,datetime,symbol,open,high,low,close,volume,RSI,EMA_26,EMA_200,MACD,Position
0,2024-03-07 13:10:00,NSE:RELIANCE,2975.3,2977.1,2974.0,2974.0,36887.0,39.96439335112342,2979.6567425738804,2987.315749999999,-2.422842055289948,Hold
1,2024-03-07 13:15:00,NSE:RELIANCE,2974.2,2975.3,2972.05,2972.1,25535.0,37.501119089715566,2979.096983864704,2987.1643495024864,-2.652914195127323,Hold
2,2024-03-07 13:20:00,NSE:RELIANCE,2972.05,2974.2,2972.0,2973.05,28360.0,39.50876305176288,2978.6490591339852,2987.0239082139046,-2.727154028958921,Hold
3,2024-03-07 13:25:00,NSE:RELIANCE,2972.85,2975.5,2972.35,2974.45,39455.0,42.443042028545776,2978.338017716653,2986.8987946993384,-2.6425595508617334,Hold
4,2024-03-07 13:30:00,NSE:RELIANCE,2974.75,2977.0,2974.4,2975.75,34328.0,45.105821657219735,2978.146312700605,2986.787861418748,-2.4424634833967502,Hold
5,2024-03-07 13:35:00,NSE:RELIANCE,2975.95,2976.0,2971.0,2972.3,43053.0,39.83838262030641,2977.71325250056,2986.6437035936856,-2.5330723936913273,Hold
6,2024-03-07 13:40:00,NSE:RELIANCE,2972.05,2974.15,2971.7,2973.9,22491.0,43.1539133913454,2977.4307893523705,2986.516900572853,-2.447560031173907,Hold
7,2024-03-07 13:45:00,NSE:RELIANCE,2974.05,2975.0,2973.0,2974.95,36994.0,45.28496629139119,2977.247027178121,2986.4018070348147,-2.268910060185135,Hold
8,2024-03-07 13:50:00,NSE:RELIANCE,2974.95,2975.0,2973.0,2974.5,31873.0,44.514762561573185,2977.043543683445,2986.2833810941697,-2.138983045191708,Hold
9,2024-03-07 13:55:00,NSE:RELIANCE,2974.5,2976.15,2968.65,2971.1,132287.0,39.10328460032094,2976.603281188375,2986.132302675322,-2.2840375713917638,Hold
10,2024-03-07 14:00:00,NSE:RELIANCE,2971.2,2971.55,2966.0,2969.95,36195.0,37.44518205504103,2976.1104455447917,2985.9712847382543,-2.4633932534979976,Hold
11,2024-03-07 14:05:00,NSE:RELIANCE,2969.95,2971.35,2968.0,2970.8,24792.0,39.487616724392026,2975.7170792081406,2985.8203266811574,-2.5080349616614512,Hold
12,2024-03-07 14:10:00,NSE:RELIANCE,2970.8,2972.95,2968.8,2969.35,38731.0,37.25310010729882,2975.2454437112415,2985.6564428335837,-2.6300985796051464,Hold
13,2024-03-07 14:15:00,NSE:RELIANCE,2970.2,2970.2,2967.05,2968.2,61573.0,35.535584656655985,2974.72355899189,2985.482746884991,-2.7874977266592396,Hold
14,2024-03-07 14:20:00,NSE:RELIANCE,2968.0,2970.65,2968.0,2969.4,20643.0,38.71091879845491,2974.3292212887873,2985.322719552802,-2.7833232951302307,Hold
15,2024-03-07 14:25:00,NSE:RELIANCE,2969.4,2970.95,2969.0,2969.7,30494.0,39.51306887175022,2973.9863160081363,2985.167269607003,-2.724402321195612,Hold
16,2024-03-07 14:30:00,NSE:RELIANCE,2969.7,2970.15,2962.85,2963.25,85295.0,30.32382720333936,2973.191033340867,2984.9491873223565,-3.1617217596094633,Hold
17,2024-03-07 14:35:00,NSE:RELIANCE,2963.5,2967.2,2963.0,2964.25,55594.0,32.92820399313282,2972.5287345748766,2984.7432252594476,-3.388547852274314,Hold
18,2024-03-07 14:40:00,NSE:RELIANCE,2964.2,2964.25,2958.25,2960.2,85839.0,28.312504522559585,2971.6154949767374,2984.499014062836,-3.8507215960739813,Hold
19,2024-03-07 14:45:00,NSE:RELIANCE,2960.05,2963.85,2959.0,2961.5,76977.0,31.625615058710675,2970.8661990525347,2984.270168151763,-4.0652369612039365,Hold
20,2024-03-07 14:50:00,NSE:RELIANCE,2961.55,2962.9,2960.5,2961.1,39792.0,31.148599694377133,2970.142776900495,2984.039619214929,-4.218885900138048,Hold
21,2024-03-07 14:55:00,NSE:RELIANCE,2961.2,2961.2,2959.0,2960.3,53229.0,30.168518513928838,2969.413682315273,2983.8034040983625,-4.355005314971095,Hold
22,2024-03-07 15:00:00,NSE:RELIANCE,2960.5,2960.5,2955.0,2959.5,283156.0,29.179760692979496,2968.679335477105,2983.561579181961,-4.475839553772403,Hold
23,2024-03-07 15:05:00,NSE:RELIANCE,2959.45,2961.65,2956.85,2960.15,231682.0,31.154101284749398,2968.047532849171,2983.3286281453247,-4.467651683274653,Hold
24,2024-03-07 15:10:00,NSE:RELIANCE,2960.0,2961.15,2958.75,2960.15,181202.0,31.1541012847494,2967.4625304158994,2983.097995029451,-4.41032327552557,Hold
25,2024-03-07 15:15:00,NSE:RELIANCE,2960.1,2961.0,2955.7,2956.45,199210.0,26.311600636868942,2966.646787422129,2982.8328408500533,-4.610304457197344,Hold
26,2024-03-07 15:20:00,NSE:RELIANCE,2956.4,2958.75,2951.1,2953.5,205883.0,23.213471425855435,2965.672951316786,2982.540971786869,-4.949773423382339,Hold
27,2024-03-07 15:25:00,NSE:RELIANCE,2953.5,2960.65,2952.8,2958.0,160176.0,35.65904560525804,2965.1045845525796,2982.29678301287,-4.800357104315026,Hold
28,2024-03-11 09:15:00,NSE:RELIANCE,2975.0,2975.0,2957.85,2966.5,327047.0,51.6124847515403,2965.207948659796,2982.139601092344,-3.950525434341216,Hold
29,2024-03-11 09:20:00,NSE:RELIANCE,2966.5,2972.4,2964.05,2970.65,82132.0,57.1932406499699,2965.611063573885,2982.0252767033653,-2.9086285369617144,Hold
30,2024-03-11 09:25:00,NSE:RELIANCE,2971.35,2977.0,2969.0,2970.25,154342.0,56.51663968044487,2965.954688494338,2981.9081097709936,-2.09108961694119,Hold
31,2024-03-11 09:30:00,NSE:RELIANCE,2970.75,2971.85,2967.25,2969.0,59592.0,54.35270676654432,2966.180267124387,2981.7796708677997,-1.5264526896662574,Hold
32,2024-03-11 09:35:00,NSE:RELIANCE,2969.15,2973.2,2969.0,2972.2,49400.0,58.71109101747919,2966.626173263321,2981.6843507596623,-0.8114072031730757,Hold
33,2024-03-11 09:40:00,NSE:RELIANCE,2972.95,2973.5,2966.0,2968.55,38646.0,52.5480550510366,2966.7686789475197,2981.5536607023523,-0.5331076658558231,Hold
