close,MACD,MACDandSIG,RSI,Bollinger,Fibonacci,Percent
225.0,11.57885364875736,0.18260623589838154,35.74918334677254,0.0,1,0.013111111111111073
227.95,12.087522717770497,0.23042510163717367,36.450265918444984,0.0,1,0.0059223513928494675
229.3,12.19070793169763,0.11120343852143577,36.771005595136884,0.0,1,-0.03597906672481466
221.05,10.493923407127198,-0.5285270286829995,25.075359950686646,0.0,1,0.051572042524315576
232.45,10.890792957587564,-0.04388582607421121,29.239481141763207,0.0,1,0.007958700795870133
234.3,11.047200963854294,0.037507393397506306,29.828440730072913,0.0,1,-0.02667520273154078
228.05,9.745948790490502,-0.4212482599887615,22.359861503399642,0.0,1,0.03222973032229781
235.39999,9.765844975334886,-0.1337840250481257,25.287927912480228,0.0,1,0.000637255761990474
235.55,9.453608663172105,-0.1486734457369696,25.345334003752427,0.0,1,-0.038208448312460175
226.55,7.474403515814203,-0.7092928643649579,15.512475157608918,0.0,1,-0.01655263738689028
222.8,5.367778744579283,-0.9386392118666258,11.888329497920402,0.0,1,-0.005610412926391417
221.55,3.658539021679644,-0.8826263115887549,10.683254899482385,0.0,1,0.03498081697133837
229.3,3.705137801235935,-0.27867584401082146,15.206772288320366,0.0,1,-0.0023986044483210733
228.75,3.5135428312716215,-0.15675693799171153,14.638397301376301,0.0,1,-0.0024043715846995273
228.2,3.1799194453556368,-0.16346010796923194,14.03727919626428,0.0,1,-0.0017528483786151128
227.8,2.7935505632526088,-0.1832763300240865,13.574224508106738,0.0,1,-0.009438147497805138
225.64999,2.106763027536317,-0.2900212885801259,11.020125758806564,0.0,1,-0.023487614601711337
220.35001,0.7504967810159258,-0.5487625117001724,5.139324670894709,0.0,1,-0.054458813049293675
208.35001,-2.0525445080956217,-1.1172679336039066,-5.352523705804927,4.542140102781417,1,0.0007198943738950803
208.5,-3.7070346170726225,-0.9239193475269691,-5.2111128318485385,2.5410012992076645,1,0.03621103117506008
216.05,-3.395303984573502,-0.20406290500928304,1.5049142836805274,0.0,1,-0.048368386947465924
205.60001,-4.758674161241061,-0.5224776938922808,-6.4004448571760335,0.9534874209133761,1,0.0007295233108208787
205.75,-5.416722337328281,-0.3935086233265004,-6.266952180588888,0.0,1,0.024058323207776455
