close,MACD,MACDandSIG,RSI,Bollinger,Fibonacci,Percent
88.3,-2.4274729857118302,-0.27603909168441776,-22.22861398651001,0.0,1,0.01517556058890146
89.640002,-2.3066034940009956,-0.051723199991194235,-18.44017654637315,0.0,1,0.023315439015719752
91.729998,-1.8127891511816756,0.147363714276042,-12.898797323394191,0.0,1,0.030088346889531215
94.490002,-0.9958406458059699,0.3214374065505825,-6.404000111773215,0.0,1,-0.009207323331414496
93.620002,-0.5895035211673729,0.24259151039639315,-7.880392488921338,0.0,1,-0.010254261690786914
92.659998,-0.4687754782265472,0.121106517779073,-9.509849891461172,0.0,1,0.005072307469723869
93.129998,-0.30104275573759764,0.09627974675600753,-8.32028582062533,0.0,1,-0.009341780507715725
92.259998,-0.32527970576279586,0.024014265576936422,-9.917488349583856,0.0,1,0.004985952850334874
92.720002,-0.2548814528941534,0.031470839481859636,-8.637985268547716,0.0,1,0.006686798820388251
93.340002,-0.10213677867646709,0.06140517123318201,-6.875097538240965,0.0,1,-0.022069894534606838
91.279998,-0.3340956866233853,-0.05685124557124538,-11.06363215213905,0.0,1,0.028922042702060446
93.920002,-0.04285165813939784,0.0781309276375807,-3.84579644099405,0.0,1,-0.0036201447269985643
93.579998,0.08606277602521573,0.06901512060073142,-4.590249974250696,0.0,1,0.014426159744094003
94.929998,0.38052491252005893,0.1211590856985249,-1.068080156369632,0.0,1,-0.0008427051689182674
94.85,0.5381167509536198,0.09291697471069527,-1.2687273114417366,0.0,1,-0.002952008434369935
94.570002,0.5723935160119709,0.042397913256348785,-2.0104606758857884,0.0,1,-0.015438341642416309
93.109998,0.33873036860158834,-0.06375507805134456,-5.789242493072045,0.0,1,0.0036516164461737333
93.45,0.23523656687719097,-0.05574962659191396,-4.708866165618872,0.0,1,-0.012092006420545753
92.320002,-0.019455186589041773,-0.10348046001938224,-7.644584770781876,0.0,1,0.03672005986308369
95.709998,0.3668780813013228,0.09428426929032746,2.336796683714603,0.0,1,0.04440497428492263
99.959998,1.2782692994006055,0.33522516246320344,11.368137174450624,-2.286263769803469,1,0.06702681206536232
106.659998,2.8790220500197847,0.6453259710274608,20.770891918452463,-5.410802926676624,1,0.03347089880875487
110.230004,4.350421267370351,0.7055750627926756,24.352899917254305,-5.1821445442998595,1,-0.006441150088318803
109.519996,5.000565161522658,0.4519063189816608,22.45122746506857,-1.8507231719950994,1,-0.0011869430674560366
109.390002,5.2074215895991784,0.21958758235272668,22.087694591662483,0.0,1,-0.02139136993525237
107.05,4.774655764661318,-0.07105941419504447,15.697361795274475,0.0,1,0.020737935544138386
109.269996,4.690438775337256,-0.051758801173035884,18.546129759019294,0.0,1,-0.06808820602500987
101.829998,3.27457352217624,-0.48920801811135073,2.7386153193214895,0.0,1,-0.0001964057781873585
101.809998,2.2694943988728937,-0.4980957138048989,2.703430008710093,0.0,1,0.010411531488292658
102.869996,1.7306233968485571,-0.3456555719430785,4.4383976883059475,0.0,1,-0.020122446587827247
100.8,0.9993431135530244,-0.3589786184128705,0.5395000968204684,0.0,1,0.06071424603174602
106.919996,1.4901728967235783,0.043950388252561146,9.723890266874555,0.0,1,0.01412278391779953
108.430004,1.9864009077507632,0.180059466426582,11.617696958873502,0.0,1,0.08410952378088998
117.55,3.6913141679373638,0.6283242422043944,20.60709681463851,-0.43602989964171,1,-0.03904723096554652
112.959998,3.887373413841928,0.27479449603631956,12.653754420533616,0.0,1,-0.030364678299657832
109.530004,3.3198266420379383,-0.09758409192255657,7.446266159495117,0.0,1,0.009495042107366292
110.569996,3.013686243873366,-0.13457483002904302,8.570640030938648,0.0,1,0.02034910085372532
112.819996,3.07632398631074,-0.023979029197223056,10.973194689362956,0.0,1,0.016309183347249956
114.659998,3.301318468680151,0.0670051510573959,12.869533438468665,0.0,1,-0.03392640910389688
110.769996,2.698856896279594,-0.17848547378105373,6.607140068359108,0.0,1,-0.06472868338823456
103.6,1.0736098815192605,-0.601244162847129,-2.73764356109821,0.0,1,0.005308880308880326
104.15,0.10788014438264781,-0.522324633327914,-2.028123533919363,0.0,1,0.049543907825251976
109.309998,0.3297315892300361,-0.1001577294935086,4.19777503048536,0.0,1,0.001829658802116274
109.509998,0.48875547121571117,0.01962205083072216,4.425416683350058,0.0,1,-0.028947092118474904
106.340002,0.061226202056204215,-0.1359690727762616,0.16927224598718738,0.0,1,0.008933609010088217
107.290002,-0.05548766981335973,-0.08422764821527522,1.3959669135972348,0.0,1,-0.0314102520009274
103.919996,-0.6680602443813513,-0.23226674092775562,-3.0220284918231286,0.0,1,-0.05513851251495416
98.190002,-1.9479507019012914,-0.5040523994825652,-9.410768619522713,0.0,1,0.009165902654732605
99.090002,-2.5336697127833503,-0.36325713678820826,-8.074843739263024,0.0,1,-0.015743303749252036
97.529998,-3.0599708191280968,-0.2965194143776517,-9.763737703624116,0.0,1,-0.05526500677258306
92.140002,-4.145873695624701,-0.46080743029141846,-15.00862454034862,1.9277280570527893,1,0.05220314625128841
96.95,-3.9034606828770535,-0.07279813918125688,-7.771392995832478,0.0,1,-0.030015451263537885
94.040002,-4.08022148980703,-0.0831863153704111,-10.627208673061823,0.0,1,-0.05019140684407897
89.320002,-4.803546226645153,-0.26883701740284494,-14.786904836990175,0.0,1,-0.03470667186057619
86.220002,-5.582283250503082,-0.3491913470869248,-17.235270971355554,0.17434960755885243,1,-0.03653444591662147
83.070002,-6.375876631467747,-0.38092824268386316,-19.551946646377242,0.126575977682009,1,0.049957865656485634
87.220002,-5.977198329161098,0.005916686540929028,-13.210741953912795,0.0,1,0.046548909732884614
91.279998,-4.862053664177978,0.3736871171746827,-7.671085867449463,0.0,1,0.005806310381382573
91.809998,-3.9062649034143107,0.44315862597945,-6.969199224399205,0.0,1,0.07526417765524851
98.720002,-2.058851109957928,0.7635241398119446,1.3450492434126105,0.0,1,-0.04213942378161617
94.559998,-1.4992591636920451,0.44103869535927576,-3.0932666177315085,0.0,1,-0.007402707432375255
93.859998,-1.2084692271440218,0.24394287730243303,-3.8166918385582633,0.0,1,-0.04389512132740514
89.740002,-1.6457081158320648,-0.06443200379520331,-7.929337084573824,0.0,1,0.04758185764248135
94.009998,-1.1739577742681035,0.13577277925625264,-2.6921565929290097,0.0,1,-0.015423891403550494
92.559998,-1.0702224617096192,0.0798360306049124,-4.206174882342594,0.0,1,0.03954196282502087
96.220002,-0.3789507320137915,0.2570359201002468,0.13210207335804114,0.0,1,0.04739135216397128
100.779998,0.7994845537608768,0.47849040195830506,4.967800982868255,0.0,1,0.04117886567134077
104.930004,2.1744188375928672,0.6178082285967652,8.876212158560534,-0.7442763672890607,1,-0.009720823035516135
103.909998,2.7921654136452645,0.41185160154972067,7.554029336509615,0.0,1,-0.04657873249116995
99.070002,2.3006803303335346,-0.0265444939206696,1.6292225290492652,0.0,1,-0.030988209730731686
96.0,1.4179418200375125,-0.30309433473889724,-1.7628011780692034,0.0,1,0.021666645833333442
98.079998,1.149874864672583,-0.19038709670127552,0.605051993654385,0.0,1,-0.06341761956398084
91.859998,-0.05837679902595028,-0.46621292013326965,-5.89265424532919,0.0,1,0.013498824591744452
93.1,-0.6121631674437396,-0.339999762850353,-4.393219241630085,0.0,1,-0.0146079269602577
91.740002,-1.1549877845818628,-0.294274793329492,-5.793951637272407,0.0,1,-0.015805537043698803
90.290002,-1.6860393208438467,-0.27510877653049204,-7.299762620207304,0.0,1,0.10610255607259811
99.870002,-0.4180879838345959,0.3309475201595863,3.8785014677425806,0.0,1,-0.02012620366223683
97.859998,0.06627695836171199,0.2717708207852981,1.6038255121394442,0.0,1,-0.04394032380830426
93.559998,-0.3244334155642292,-0.03964651771354771,-2.9705339958293635,0.0,1,-0.0097263576256168
92.65,-0.7032901701406473,-0.13950109076332196,-3.901832116212283,0.0,1,0.012196416621694572
93.779998,-0.7333513142458941,-0.05652074495618953,-2.511261491632098,0.0,1,0.0
93.779998,-0.7259484109457475,-0.01637261388534761,-2.511261491632091,0.0,1,-0.008104030883003488
93.020002,-0.8175370817065186,-0.03598709488203955,-3.4480264138973453,0.0,1,0.013330423278210546
94.259998,-0.6462971765853354,0.045084270079714606,-1.6575545893749535,0.0,1,-0.019732633561057256
92.4,-0.815118443863696,-0.04124566573288202,-4.139279108004047,0.0,1,0.009199134199134207
93.25,-0.7549132200603879,0.006319852690142014,-2.8051664531680274,0.0,1,-0.0070777265415550294
92.590002,-0.7963948758954587,-0.011720601048309631,-3.758017159979538,0.0,1,0.011340317283933032
93.640002,-0.6251282366532536,0.05318201273129852,-1.9606518497729297,0.0,1,-0.0010679196696300464
93.540002,-0.5118320072463973,0.05549274737938492,-2.124823772195086,0.0,1,-0.004062475859258563
93.159998,-0.48381422075117086,0.02783684462487046,-2.785142046980063,0.0,1,-0.0231858957317711
91.0,-0.7961665605933916,-0.0948384984057834,-6.461097759138553,0.0,1,0.029011010989010932
93.640002,-0.5386662172593191,0.054220614976096426,-1.2129400000288442,0.0,1,0.01078596730487047
94.65,-0.1961693163448217,0.1322391719635313,0.6759942640703471,0.0,1,0.014474400422609612
96.020002,0.24507618659619368,0.1911615583015156,3.1976740873424916,0.0,1,0.05519683284322352
101.320002,1.363887619270173,0.43665766365849834,11.415919574450072,-1.7019505967301711,1,0.0001973943901028008
101.340002,2.017648778288901,0.3634729408924089,11.443433264346147,-0.6264562217447462,1,0.02259721684236804
103.630004,2.7222266534510027,0.35601693868483686,14.55966041985863,-1.8729653800941009,1,0.010421634259514256
104.709998,3.2389359092326373,0.2909087314888237,15.957082772699366,-1.4105546607853796,1,-0.005921077374101413
104.090002,3.34656069733785,0.13284450653134527,14.38750219072054,0.0,1,0.009607070619520153
105.090002,3.455020450712965,0.08043475330215344,15.801113277910076,0.0,1,0.01674753036925436
106.85,3.6822710304755333,0.1025617776882406,18.194057801056758,0.0,1,0.014412746841366397
108.390002,3.940293284595853,0.12019467726952016,20.161455207565226,0.0,1,0.0035981362930503913
108.780004,4.023511326114061,0.06780423959590953,20.656479239349252,0.0,1,-0.013145835148158369
107.35,3.7020036975588653,-0.08456779631976197,16.312392928789293,0.0,1,0.03539823008849563
111.15,3.979561297656204,0.06432993459252545,21.35274125757384,0.0,1,0.01934322986954551
113.3,4.356443322800743,0.14707065324568802,23.746180612243123,0.0,1,0.026125313327449273
116.259998,4.912121291273195,0.23424954057271297,26.639872027095763,0.0,1,-0.016170600656641998
114.380004,4.78184522545159,0.03465782491703617,21.267098561118374,0.0,1,-0.013026769958846995
112.890002,4.290177890546957,-0.1523365033291988,17.2435481106141,0.0,1,-0.016210505514917095
111.059998,3.5355573815691628,-0.30231900410233115,12.57110453459088,0.0,1,0.01188552155385425
112.380004,3.149793478402003,-0.2293609690898304,14.487910786917467,0.0,1,-0.00373737306505173
111.959998,2.728697450408177,-0.2168189990278857,13.375772619111906,0.0,1,0.027063273080801586
114.990002,2.855023881111734,-0.030164189441443057,17.703046534045612,0.0,1,0.0035655099823375114
115.4,2.8979052974046198,0.004239075617147758,18.249706016355802,0.0,1,-0.0019931022530329523
115.169996,2.784244636251799,-0.0364738618452245,17.55886831873876,0.0,1,0.004949257791065698
115.740002,2.7053775217365654,-0.03844699212015268,18.41221047389044,0.0,1,-0.0054432693028638734
115.109998,2.45821430653109,-0.09520340244187597,16.335287532307717,0.0,1,-0.009816645118871481
113.980004,2.034337750365836,-0.1730266528690434,12.660772574798116,0.0,1,-0.019213914047590208
111.790002,1.344795375963784,-0.2875230090903651,6.167098990627338,0.0,1,0.012344520755979582
113.169996,1.0875877356780848,-0.1815768831253548,9.047125403085666,0.0,1,0.036228683793538385
117.269996,1.5469191127967434,0.09258483133110129,16.160985289295567,0.0,1,-0.002217088845129722
117.009998,1.7369687194674412,0.09421147933393303,15.38532415563445,0.0,1,0.0007691821343334126
117.1,1.808179733655649,0.05514083117404689,15.535951284625355,0.0,1,0.02433817250213499
119.95,2.246144484178444,0.16436852723228057,19.989386921587297,-0.7594224494501418,1,0.016090070862859518
121.880004,2.74983222167738,0.22268542157707216,22.573966558131758,-1.3768535497361398,1,0.006645864566922732
122.690002,3.09660701398289,0.1898200712941942,23.601519941970878,-0.8085244859942264,1,0.011492362678419354
124.1,3.429354972960155,0.17418934342381975,25.3339668596263,-0.7571802124056717,1,-0.0037066720386784713
123.640002,3.440917234000935,0.06191720148819968,23.63613709781545,0.0,1,-0.0063086702311764276
122.859998,3.1998959602228183,-0.05970135742997229,20.72539158911333,0.0,1,0.003092983934445348
123.240002,2.9960477369606764,-0.08784986023070473,21.320184271217784,0.0,1,-0.026290181332519036
120.0,2.2409262853875305,-0.28099043726795037,10.10672997895037,0.0,1,-0.016249999999999987
118.05,1.3755494393904684,-0.38212242775500416,4.5479508586066615,0.0,1,-0.018551478187208703
115.859998,0.4335975378069321,-0.4413581097795135,-0.939638935343929,0.0,1,0.04522701614408797
121.1,0.6715351515384071,-0.06780683201601279,9.546793733817559,0.0,1,0.0031379355904210815
121.480004,0.8573348332799213,0.0393309499085005,10.186881469420058,0.0,1,0.02642408539927299
124.690002,1.4587330688940767,0.21357639517421867,15.196561492451934,0.0,1,-0.007779340640318599
123.719996,1.6266155351209903,0.1271529538003775,12.631879188313519,0.0,1,0.018428742917191876
126.0,2.0398778788299268,0.18013843250310457,16.015882307375577,0.0,1,-0.001984126984126977
125.75,2.18513549083265,0.10846534816860931,15.317412637025967,0.0,1,0.009145129224652049
126.9,2.3827023736617576,0.10201074366590568,17.044708727209198,0.0,1,-0.005988951930654185
126.140002,2.2989426263706036,0.0060836654582505645,14.749659106366693,0.0,1,0.001981924813985625
126.390002,2.2046662619432595,-0.029397566323031032,15.17200501106494,0.0,1,0.01677344700097394
128.509998,2.4077190962496076,0.057885089327772477,18.60693864959964,0.0,1,0.003501673076051315
128.959998,2.5209585785393074,0.05704152387249062,19.299093446682065,0.0,1,0.0014733405935691835
129.15,2.5322350557368196,0.022772667023334137,19.603825984580297,0.0,1,0.00611693379790923
129.940002,2.575810494851794,0.022116035379436294,20.897294024271574,0.0,1,0.01000461736178826
131.240002,2.7199804837682677,0.05542867476530322,22.938070254485623,0.0,1,-0.009295991933922831
130.019996,2.516872173849322,-0.049226545051214377,18.111010897353694,0.0,1,-0.00846023714690769
128.919996,2.123255473941086,-0.1476144149864833,13.998442114053468,0.0,1,-0.031337202337486825
124.880004,1.15213005528625,-0.3729132778804398,1.6608616663783806,0.0,1,-0.015134544678585993
122.990002,0.20027884522390593,-0.4415881626475946,-2.912472388000978,0.0,1,0.005854101864312566
123.709998,-0.2860673341087647,-0.30931144732675514,-1.0581351019682756,0.0,1,-0.005254223672366498
123.059998,-0.684281291402101,-0.23584180154003054,-2.670741336312929,0.0,1,-0.0015439785721432786
122.869996,-0.9392624328746422,-0.16360764767085723,-3.156617470519244,0.0,1,0.04036793490251278
127.830004,-0.26793641654946043,0.1692394562181082,8.748730036721597,0.0,1,-0.020730657256335605
125.180004,-0.2646813557551724,0.0574981723374654,2.04232731754076,0.0,1,-0.012621856123283148
123.6,-0.5071232514817723,-0.06164790779637819,-1.5117330797154622,0.0,1,0.0038025566343042883
124.069996,-0.5650028201865354,-0.03984249216704705,-0.40893431995188934,0.0,1,0.0012896591050102213
124.230004,-0.5552833070489243,-0.010040993009811983,-0.016348769855696332,0.0,1,-0.0013684777793293579
124.059998,-0.5566994575147532,-0.003819047825213695,-0.457826787011804,0.0,1,-0.01055939078767354
122.75,-0.7482378209303704,-0.06511913708027695,-3.841031432575228,0.0,1,0.019714835030549827
125.169996,-0.45229859017474894,0.07694003122511484,2.5987575827562637,0.0,1,-0.030039131742082947
121.409998,-0.8554684427319614,-0.10874327377736592,-6.172512629183231,0.0,1,-0.02915741749703349
117.869996,-1.6458260490540795,-0.29970029336649473,-12.511072506057474,0.5360579066215649,1,0.018494986629167265
120.05,-1.7306622655391948,-0.12817883661720342,-7.040120272673086,0.0,1,-0.004581424406497225
119.5,-1.8102683913588464,-0.06926165414561836,-8.037941727443666,0.0,1,-0.06635986610878664
111.569996,-3.069834706019023,-0.4429426562685985,-19.16027074028998,3.6022389504375667,1,0.031011993582934272
115.030004,-3.1913539846095205,-0.1881539782863655,-11.500653532969181,0.0,1,0.051290965790107945
120.930004,-2.205112319992537,0.26602922877687263,-1.1065599538876398,0.0,1,-0.022740427594792778
118.180004,-1.9519215538929018,0.17307333162550265,-4.930044884214276,0.0,1,-0.014131036922286788
116.509998,-1.9923596624416007,0.0442117410256011,-7.122872500530143,0.0,1,-8.581237809301978e-05
116.5,-1.948084599483039,0.02949560132805429,-7.1363182997562475,0.0,1,-0.019828309012875467
114.190002,-2.22208791372384,-0.0815025709709154,-10.23876255111221,0.0,1,0.011384534348287234
115.490002,-2.1050511310627655,0.01184473723005297,-7.707354751134339,0.0,1,0.0388778415641553
119.980004,-1.2351152800759309,0.2939268627389626,0.09332694360033855,0.0,1,0.021003466544308624
122.5,-0.2422947560636004,0.42891579558376436,3.862880088492851,0.0,1,0.02800003265306117
125.930004,0.9381220984463994,0.5364442166979214,8.461824179845578,0.0,1,0.016278884577816788
127.980004,1.9718425575706249,0.5233882252740492,10.96616151570813,0.0,1,-0.003985060041098332
127.469996,2.4655293246100314,0.3390249974378188,9.997029441732906,0.0,1,0.03373342853168371
131.769996,3.3771003638450168,0.41686534555760124,15.042590916788512,-0.8370978313456874,1,0.01183887111903692
133.330004,4.076937107515278,0.37223402974262054,16.68434703094485,-0.41844679042898747,1,-0.010350288446702605
131.95,4.146943818469367,0.14741358023223672,13.828579899968517,0.0,1,-0.012959439181507992
130.240002,3.7677717692989035,-0.07725282297940916,10.37810925277465,0.0,1,-0.0024570484880674925
129.919996,3.344796425378121,-0.16674272230006393,9.727404468743508,0.0,1,-0.004079387440867777
129.390002,2.8758022130927117,-0.21191231152849088,8.600967762187338,0.0,1,-0.0005410464403579063
129.319996,2.468722644232429,-0.2063306267962579,8.444175947955223,0.0,1,0.019950541910007447
131.9,2.5407727478293083,-0.04476017439979296,12.43341542761575,0.0,1,-0.014404852160727843
130.0,2.1897050358691814,-0.1319426287866401,8.016419136292008,0.0,1,0.013307723076923184
131.730004,2.1701203217558884,-0.05050911429997784,10.739989161097341,0.0,1,0.0025050784937348247
132.059998,2.1334103282295303,-0.029073035942111858,11.256291246324281,0.0,1,0.03619569947290158
136.840002,2.8024882848388017,0.21333497355571973,17.851405889682354,0.0,1,0.03208127693538043
141.230004,3.8261091761181945,0.4123186216117043,22.484030580361974,0.0,1,0.005027246193379575
141.940002,4.443332298306473,0.34318058126666084,23.157722872357752,0.0,1,0.031562589381956
146.419996,5.390405346163192,0.43008454304112664,26.98653278168659,-2.278963913202915,1,0.010176219373752682
147.909998,6.029276131567798,0.35631844281524394,28.10514761346205,-1.6208479306408776,1,0.021905226447234583
151.15,6.733953689175422,0.3536653334742894,30.34266430332221,-2.082524509523182,1,0.017135309295401857
153.740002,7.350129138066762,0.3232802607885432,31.93219581341411,-1.504468177668116,1,-0.005333719196907505
152.919996,7.340947502978594,0.10469954190012487,29.733885342267953,0.0,1,-0.01713311580259258
150.3,6.651961498799267,-0.19476215409306707,22.99488974359963,0.0,1,0.008117072521623303
151.519996,6.179845978372924,-0.22229255817313653,24.092917249851823,0.0,1,-0.003695868629774668
150.959998,5.574065314593156,-0.2760244073176352,22.633046925780533,0.0,1,-0.02106514336334331
147.780004,4.485308174209592,-0.454927182567066,14.822396886632603,0.0,1,-0.031465691393539164
143.130004,2.897323955248112,-0.6809704671761825,5.434942246697695,0.0,1,0.019422859793953418
145.909998,2.248142712852598,-0.4433839031905653,9.235765274671323,0.0,1,0.04475364326987363
152.440002,2.8115785537535487,0.04001731257012864,16.46970411828312,0.0,1,-0.0032143925057152023
151.95,2.9845621131111386,0.07100029064257285,15.529970848357394,0.0,1,-0.020664705495228586
148.809998,2.481442155098506,-0.14403988912335342,9.704822082977849,0.0,1,0.10207648816714587
164.0,4.519619568658527,0.6313791748122224,22.459137901810138,-1.4587518681824179,1,0.08134147560975613
177.340002,7.775994360395742,1.295917988849813,28.80420868173576,-9.015729212727592,1,-0.016409146087637883
174.430004,9.065836270931669,0.8619199664619135,24.758090007333607,-2.7234395188219764,1,-0.01725625139583209
171.419996,9.064456312483344,0.2868466693378622,20.713705461093753,0.0,1,-0.031793257071362824
165.969996,7.863970398721563,-0.30454641480797306,13.96598794909871,0.0,1,-0.013074628259917564
163.8,6.484061259808982,-0.5614851845735176,11.451592655437537,0.0,1,0.060866886446886426
173.769996,6.992365217281133,-0.017727075700455508,17.728241210872582,0.0,1,-0.0028197733284174298
173.280004,6.981579147226938,-0.009504381918216787,17.149554912412412,0.0,1,0.008598753264110082
174.769996,6.964958741042096,-0.008708262701019542,18.043703058486003,0.0,1,0.059792871998463726
185.219996,8.385286746425066,0.47053991422731656,23.493055823166983,0.0,1,0.003185412011346811
185.809998,9.068338973131375,0.3845307136445424,23.76506920790382,0.0,1,-0.022280835501650498
181.669996,8.5060199014967,-0.05926278599671164,18.456504889881785,0.0,1,0.009908075299346786
183.469996,8.140069770957297,-0.14173763884537216,19.484757435662473,0.0,1,0.0005450482486519803
183.569996,7.636705590407416,-0.21503393979841778,19.5441555700163,0.0,1,0.015579931700820948
186.430004,7.509007635049187,-0.11424396505221601,21.266786007148127,0.0,1,0.043823396581593066
194.6,8.474052640269974,0.2836003467228565,25.52546745766135,0.0,1,-0.02877697841726612
