close,MACD,MACDandSIG,RSI,Bollinger,Fibonacci,Percent
13.4550005,0.08069997133133455,-0.005649398559925398,32.99859514336387,0.0,1,-0.03548873892646831
12.9774995,0.0255045151908746,-0.020281618233461786,11.259475840498986,0.0,1,0.001155923758656252
12.9925005,-0.0029685058119284236,-0.016251546412088272,11.610460009952526,0.0,1,0.042332113052448994
13.5425005,0.02887569250433053,0.005197550634723561,21.959633913203135,0.0,1,-0.0025845300873350574
13.5074995,0.03947473395376733,0.005265530694720119,20.613598840261687,0.0,1,0.02165467413121136
13.8,0.06585973518233779,0.01055017730776353,24.962350753572565,0.0,1,0.00778981884057961
13.9074995,0.08252221619809497,0.009070886107840237,26.389163330485744,0.0,1,0.010426029495812728
14.0524995,0.09605993868946605,0.007536202866403774,28.247015983754352,0.0,1,-0.0032022772888197215
14.0074995,0.09107380504436335,0.0008500230737670256,26.18000451522508,0.0,1,-0.014099518618580054
13.8100005,0.06453300446811383,-0.0085635925008275,17.486375850700554,0.0,1,-0.012853077014732928
13.6324995,0.031093103807647182,-0.014001164387098052,10.582390065677941,0.0,1,-0.02347328162381368
13.3125,-0.014884563506557313,-0.019992943900434185,0.27907367537757466,0.0,1,0.06403752112676053
14.1649995,0.03440860812855462,0.009766742578225917,16.928183207736623,0.0,1,0.025591246932271217
14.5274995,0.0863961432687308,0.02058475923946737,21.4456542892309,-0.1239326649642205,1,0.008948546169283977
14.6574995,0.11602356556642412,0.016737393845720233,22.91961206038866,-0.069107312852287,1,-0.009721985663380006
14.5149995,0.10929364625140181,0.003335824843565968,18.606347199042318,0.0,1,-0.01205649369812245
14.3399995,0.08223754940627259,-0.007906757333854417,13.482496679531963,0.0,1,-0.04794281896592811
13.6524995,0.004564705199852526,-0.028526533846758163,-2.1249955195504953,0.0,1,-0.012451932336639104
13.4824995,-0.048818775670010695,-0.027303338238873803,-5.154239349879639,0.0,1,0.022436566750846154
13.7850005,-0.04623386813244146,-0.008239476900434854,0.9784106040901932,0.0,1,0.02412041987230973
14.1175005,-0.01338025868595416,0.008204710848684148,6.839496721012026,0.0,1,-0.007260562873718346
14.0149995,-0.004380182405547828,0.005734929043030161,4.603331944076025,0.0,1,0.011594720356572275
14.1774995,0.014026537601784739,0.008047216350120909,7.545453032112448,0.0,1,0.0028214425258841214
14.2175005,0.0253944361386349,0.006471704962323691,8.284896310759237,0.0,1,-0.0040443114456018
14.1600005,0.02417051572884077,0.001749261517509853,6.7073769410160935,0.0,1,-0.01059321996492868
14.0100005,0.009044345879873461,-0.004458969443819152,2.5822374456716517,0.0,1,-0.011063525657975637
13.8550005,-0.012189101201265373,-0.008564138841652663,-1.4709681808726813,0.0,1,0.00739797880194959
13.9574995,-0.013248482975063425,-0.003207840205150239,1.2879655191984298,0.0,1,-0.0012538062423000929
13.9399995,-0.014132466947373246,-0.001363941392486686,0.7716959721984082,0.0,1,0.004662912649315176
14.0050005,-0.007980003354582266,0.0015961740667680985,2.735228407693903,0.0,1,0.006426204697386417
14.0949995,0.0032611453880289076,0.0042791076031264245,5.467805595442385,0.0,1,-0.00638517227333002
14.0050005,0.0011100409770001818,0.0007093343973658996,2.119735306580239,0.0,1,0.0007139592747604784
14.0149995,0.000775235356734072,0.0001248429256999299,2.473865089885763,0.0,1,0.011059579417038057
