close,MACD,MACDandSIG,RSI,Bollinger,Fibonacci,Percent
7.9975,0.07462360005732638,0.0021737255700145647,24.688017139858246,0.0,1,-0.023444826508283834
7.81,0.0553146897117367,-0.005711728258525041,13.268005385064399,0.0,1,-0.006081946222791235
7.7625,0.037092343729629995,-0.007978024746877248,10.657353832818309,0.0,1,-0.015780998389694156
7.64,0.014681808761107362,-0.010129519905133295,4.243587400725225,0.0,1,-0.024869109947643908
7.45,-0.013580276119911971,-0.012797201595384214,-4.117320753780078,0.0,1,-0.021140872483221496
7.2925005,-0.03970458721709669,-0.012973837564189641,-9.821369720136751,0.0,1,0.02742543521251739
7.4925005,-0.032791360497597566,-0.00202020361489684,-0.8942475220736696,0.0,1,0.0070068730726144945
7.5449995,-0.022227217096381757,0.0028479799287729896,1.2285066652735637,0.0,1,-0.015241750513038443
7.4300005,-0.024676127304409157,0.00013302324024852888,-3.4926965210584484,0.0,1,0.043741585212544676
7.7550005,0.0032390948669451802,0.009349415137200955,8.513266998323033,0.0,1,0.03062540099127009
7.9925005,0.036718448047043495,0.014276256105766424,14.90832354032311,0.0,1,-0.03753518689176183
7.6925005,0.025398253966505635,0.0009853540084095204,3.3633406620310993,0.0,1,-0.002925056683454219
7.6699995,0.015746552429027894,-0.002888782509689408,2.5838987773247766,0.0,1,-0.006518905248950935
7.6199995,0.00544182229120338,-0.004397837549171307,0.7535541628334244,0.0,1,-0.014435630868479654
7.51,-0.009330652968642994,-0.006390104269672561,-3.2262395945923643,0.0,1,-0.013648535286284957
7.4074995,-0.02448104451784605,-0.00718016527295854,-6.738512979691933,0.0,1,-0.0023624031294231518
7.39,-0.0314744449159603,-0.0047245218903575956,-7.346090939902631,0.0,1,-0.007104194857916024
7.3375,-0.03672327470535386,-0.00332445055991705,-9.253660239520975,0.0,1,-0.007495809199318582
7.2824995,-0.04087079170793828,-0.002490655854167155,-11.269868024252816,0.0,1,0.041194647524520844
7.5824995,-0.014538650900235872,0.007947161651178418,2.8652640616672045,0.0,1,-0.02044174219859818
7.4275,-0.013077651254698175,0.0031360537655720395,-3.317385492760941,0.0,1,0.0
7.4275,-0.011257347160704256,0.0016521192865219855,-3.317385492760941,0.0,1,0.01009761023224498
