close,MACD,MACDandSIG,RSI,Bollinger,Fibonacci,Percent
236.05,4.937049457260599,-1.3122887145137687,13.527749229188068,0.0,1,-0.04973522558779919
224.31,1.1912188123540943,-1.6860397864734247,4.651103478763552,0.0,1,-0.031830948241273305
217.17,-2.339968869725112,-1.7390758228508776,0.06895898887307794,0.0,1,-0.04669153197955511
207.03,-6.09303371139157,-1.8307135548391118,-5.621727540172266,0.0,1,0.013911027387335073
209.91,-7.758233747740576,-1.165304530396039,-3.7530331039084572,0.0,1,-0.018245914915916317
206.08,-9.13743970803938,-0.8481701635649479,-5.87607668778633,0.0,1,-0.009219720496894457
204.18,-9.978463443653311,-0.5630646330596267,-6.932326340024922,0.0,1,-0.025761602507591408
198.919996,-10.99308736971011,-0.5258961863721421,-9.801269553680584,0.0,1,-0.17047053429460157
165.009998,-16.684438167434536,-2.072415661365522,-22.51339186037489,14.59807211812307,1,-0.10847827535880583
147.109998,-22.522445338603916,-2.6368076108449685,-26.701710485744595,16.157894901869298,1,0.16511455598007707
171.4,-21.46307645134891,-0.5258129078633225,-12.732539485373437,0.0,1,-0.04999997666277711
162.830004,-21.411753237837814,-0.15816323145074307,-15.144523166135457,0.0,1,0.06331755663409555
173.140002,-18.958006792327723,0.7651944046864507,-10.104696299751339,0.0,1,-0.05186556483925653
164.159998,-18.190558521300773,0.510880891904467,-12.803912089163099,0.0,1,0.024305568034912017
168.15,-16.4199902261482,0.7604830623523462,-10.834454139961032,0.0,1,-0.01225095450490643
166.090002,-15.058027926458266,0.7074817873474277,-11.505628894958015,0.0,1,0.008670010131013095
167.530004,-13.437585884635695,0.7759746097233329,-10.722270661595005,0.0,1,-0.014683984607318346
165.069996,-12.340254255473866,0.62443541296172,-11.62154286172791,0.0,1,0.03725692220892762
171.219996,-10.225305763837952,0.9131279681992108,-8.043685249562152,0.0,1,-0.02546430383049425
166.859998,-9.238987429285572,0.6331487675838634,-9.824613434046022,0.0,1,-0.0321227260232857
161.5,-9.154002883430138,0.2393777711464331,-11.962217579796217,0.0,1,-0.01393188854489169
159.25,-9.13556601071943,0.0859382146190466,-12.85565170320212,0.0,1,-0.015321833594976408
156.809998,-9.189915929178085,0.010529432053463239,-13.847350583931323,0.0,1,-0.09291496834277113
142.240002,-11.237279845029832,-0.6789448279327619,-19.14482666175492,0.0,1,-0.04204164732787341
136.259998,-13.07662294082894,-0.8394293079106241,-21.021673776327372,0.0,1,-0.015191516441971475
134.190002,-14.09186805638808,-0.6182248078232551,-21.664197457818446,0.0,1,0.05790294272445151
141.959998,-12.974365894455815,0.1664257847030033,-15.769315210970007,0.0,1,0.02669767577765092
145.75,-11.203449368446172,0.6457807702375487,-13.045183312346346,0.0,1,0.05879928644939958
154.319996,-8.31918256224563,1.1766825254793645,-7.268887551180043,0.0,1,-0.009979212285619932
152.780004,-6.466900859718663,1.0096547426687765,-8.013330575806158,0.0,1,-0.04162853667682842
146.419996,-6.100408193506524,0.4587158029603051,-11.032669083451538,0.0,1,0.007512635091179831
147.519996,-5.476692841641551,0.3608103849417592,-10.22598406461507,0.0,1,-0.01843815125916881
144.8,-5.328416788095865,0.16969547949581543,-11.578300912064293,0.0,1,-0.02258284530386756
141.530004,-5.57097872648356,-0.02428881963062679,-13.198284869920165,0.0,1,0.03977950852032763
147.159998,-4.618795947744303,0.3092979863695433,-8.615866562350746,0.0,1,0.014406129578773186
149.280004,-3.518009462898533,0.47002815707177126,-6.941568754886369,0.0,1,-0.01158898682773335
147.55,-2.9824110719092687,0.3352088493536787,-7.995963532221992,0.0,1,-0.0028464656048796666
147.130004,-2.608646753544207,0.23632438923958032,-8.263170163643395,0.0,1,-0.049480077496633634
139.85,-3.451878741939481,-0.20230253305189816,-12.693279325507532,0.0,1,-0.04290311047550943
133.85,-4.819903065331516,-0.5234422854813108,-15.905352899840167,0.0,1,-0.04236082181546508
128.180004,-6.414028229403982,-0.7058558165179258,-18.652125426632733,0.8446455030988318,1,-0.048603555980541224
121.95,-8.182534663041992,-0.8247874167186451,-21.380412822639585,3.644282709167854,1,-0.014104108241082436
120.230004,-9.272045731814245,-0.6380994951636332,-22.10230791208852,2.0311066178356896,1,0.03751141853076878
124.740002,-8.897024552232097,-0.08769277186049429,-17.308153737072537,0.0,1,-0.0333493501146489
120.580004,-9.0134565452707,-0.06804158829969964,-19.333627810048032,0.0,1,-0.06070663258561515
113.259998,-9.94074691430302,-0.33177731911067276,-22.55574734448435,0.284897384914899,1,-0.009358979504837994
112.2,-10.335633540865956,-0.24222131522453694,-22.998183409155537,0.0,1,-0.0883244028520499
102.290002,-11.805986163151161,-0.5708579791699133,-26.76888654468368,1.3508036714887623,1,-0.01769482808300271
100.479998,-12.594207689109723,-0.4530265017094912,-27.38992989938134,0.0,1,-0.009255553528175753
99.55,-12.786516975365615,-0.2151119293217949,-27.71951210316665,0.0,1,-0.057358091411351064
93.840002,-13.367727208726777,-0.26544072089431836,-29.678189315400903,0.0,1,0.059569436070557646
99.429998,-12.355172561408693,0.24903797547458772,-22.91979057906264,0.0,1,0.01387911121148755
100.809998,-11.05928402964173,0.5149755024138507,-21.311674979735095,0.0,1,0.023707985789266806
103.2,-9.470271803371602,0.7013292428946603,-18.49439039985759,0.0,1,0.20000001937984502
123.840002,-4.821771990403775,1.7832763519541626,-0.09012924689750434,0.0,1,-0.06532624248504126
115.75,-3.044432357641611,1.1868719949054425,-5.1742359891993885,0.0,1,0.023239758099352192
118.440002,-1.3925436101066282,0.9462535808134751,-3.2324846656450887,0.0,1,0.027271141045742242
121.669996,0.2087267360351177,0.8491746423184071,-0.9154084978488441,0.0,1,-0.009944916904575218
120.459998,1.0076022118010286,0.5493500393614394,-1.762472511964944,0.0,1,-0.01510871683726911
118.640002,1.1784142337332497,0.24005402043122026,-3.074228151784709,0.0,1,0.0003371712687598727
118.680004,1.2495144176646988,0.1037180681208898,-3.040087792227915,0.0,1,-0.006319514448280605
117.930004,1.1287908034195482,-0.005668515374753547,-3.6421918290251796,0.0,1,0.01373692822057393
119.55,1.2733810872513374,0.04630725615234521,-2.088643832613954,0.0,1,0.018151367628607362
121.719996,1.667021475815801,0.1466492149056029,0.0002467680267557171,0.0,1,0.0026290339345722558
122.040002,1.9049397731037487,0.12818917073118352,0.31666916815861157,0.0,1,0.05301537114035759
128.509998,3.0254259312978604,0.4162251096417653,6.3336280486380545,0.0,1,-0.008014893907320797
127.480004,3.452144104051399,0.28098109413176786,5.187786201627752,0.0,1,-0.017336114925129653
125.269996,3.2403722440205343,0.023069744700300987,2.7103815360633874,0.0,1,0.030015232059239283
129.030004,3.5965742513576515,0.12642391734580594,6.304331087790352,0.0,1,0.03208549850157327
133.169996,4.3561072826805685,0.29531898288957414,9.916493654796568,0.0,1,0.0012766088841813517
133.340002,4.702562560018805,0.21392475340927053,10.06249580351274,0.0,1,-0.002174906222065176
133.05,4.704540981211679,0.07196772486738112,9.663266878524453,0.0,1,0.0704998421645997
142.430004,6.045258816556796,0.47089518673749975,17.246622593308146,-2.0315526250268476,1,0.03412200985404734
147.290002,7.448376470199065,0.6246709467932563,20.35627101831618,-4.448066171059679,1,0.005635100744991517
148.119996,8.192703451218335,0.45633264260417583,20.865008392763144,-1.4151384377664442,1,0.026397570251082136
152.030004,8.99370540538331,0.41911153225638387,23.19850516192561,-1.346622482116544,1,0.008550943667672506
