close,MACD,MACDandSIG,RSI,Bollinger,Fibonacci,Percent
386.0,1.2536256913867874,0.5545392474194693,-3.674824281619763,0.0,1,0.009455932642487008
389.64999,2.767582449917427,0.6894986686500366,0.6458724674108822,0.0,1,0.015013499679545683
395.5,4.555143372216321,0.8256865303163106,6.6666798985777405,0.0,1,-0.02490520859671297
385.64999,3.9266479353597106,0.06573036448656655,-3.597754081399671,0.0,1,0.0346169074190823
399.0,5.539138182490035,0.5594068705389637,7.6096257603875515,0.0,1,0.020050125313283207
407.0,7.634832509000432,0.885033732349787,12.649779143021334,-5.647636558751913,1,0.037100761670761706
422.10001,11.098756194890825,1.4496524727467275,19.91971232228184,-12.181440297177346,1,0.031746007302866364
435.5,15.02089417018334,1.79059681601308,24.637525975513768,-14.274630714389048,1,-0.014351320321469574
429.25,15.931305612948961,0.9003360862595677,19.186940551756052,-1.0618906011111449,1,0.04065232382061734
446.70001,18.73580345707211,1.2349446434609064,24.734627717802155,-7.915978173222527,-1,0.020707409431219848
455.95001,21.30608591475368,1.2684090337141605,27.089377506975225,-5.950485748337712,-1,0.041451912677883174
474.85001,25.18908081099198,1.717134643317486,30.98830126876149,-10.403525896408269,-1,0.016426197400732923
482.64999,27.96991080646262,1.4993215462627099,32.3251433915338,-4.447007818558404,-1,-0.008805552860365773
478.39999,28.025968453400992,0.5184597310670256,29.06293100485206,0.0,-1,0.013900501962803125
485.04999,28.128827037973167,0.20710610521306805,30.37344372053981,0.0,-1,-0.007318812644445116
481.5,26.61797858054598,-0.4345807840713718,27.581704550795266,0.0,-1,-0.023468307372793262
470.20001,22.90698638106312,-1.3818576611847426,19.327021236929028,0.0,-1,-0.02477673277803638
458.54999,17.89718495706262,-2.130553028395081,12.002434344139715,0.0,-1,-0.007196576320937176
455.25,13.596518354310092,-2.143739877049203,10.066530514633484,0.0,-1,-0.014827018121911006
448.5,9.338190357792996,-2.1340226245220997,6.201118193364572,0.0,-1,-0.007023389074693465
445.35001,5.836980168620016,-1.8784109378983604,4.44045961183582,0.0,-1,-0.052767485061917974
421.85001,-0.33652549134950505,-2.683972199289294,-6.506588679835787,0.0,1,0.0122081068576958
427.0,-3.3552707969965354,-1.900905834978775,-3.946462171338247,0.0,1,0.049765807962529385
448.25,-1.7069769417046246,-0.08420399322895467,5.094230596647208,0.0,-1,-0.013050775237032908
442.39999,-1.5560099985148668,0.022254316653601114,2.486465734298058,0.0,-1,-0.0015822333088207907
441.70001,-1.5185806590743027,0.019894552031388457,2.1682786695945495,0.0,-1,-0.006565587354186442
438.79999,-1.9070269412427479,-0.12285057671235222,0.7943917167477963,0.0,1,-0.012192297451966594
433.45001,-2.941515976839298,-0.38577987076963405,-1.7311099157654866,0.0,1,0.01857189944464399
441.5,-2.1892690892000815,0.1221556722898609,2.125979089396104,0.0,-1,-0.004416783691959303
439.54999,-1.9543210669541509,0.11903456484526398,1.1314395245946685,0.0,1,0.005005141735983321
441.75,-1.3841083363734583,0.22974909847531877,2.238616978267906,0.0,-1,-0.022297702320316914
