close,MACD,MACDandSIG,RSI,Bollinger,Fibonacci,Percent
69.85,1.7715690331592526,0.08073705776550488,31.703629032258107,0.0,1,0.01560486757337154
70.94,2.0157290955598057,0.10829904005535274,33.63957842185556,0.0,1,-0.004792782633211257
70.6,2.0416959525758784,0.04475529902380848,30.76873551377804,0.0,1,0.011473087818696825
71.41,2.1151860970474985,0.03941514783180944,32.32521209199285,0.0,1,-0.012743313261447953
70.5,1.9393250767334251,-0.0454819574940879,24.982819955119652,0.0,1,0.00829787234042545
71.085,1.854168186296647,-0.043546282643621925,26.437682230892776,0.0,1,-0.008088907645776078
70.51,1.6423141231202152,-0.08513344860668459,22.005228376765345,0.0,1,0.017231598354843225
71.725,1.6465191149520706,-0.02697615225827632,25.268679650930764,0.0,1,0.0029975601254792483
71.94,1.624896552170128,-0.01619957168007291,25.806147024880815,0.0,1,-0.007228245760355745
71.42,1.4697790021396173,-0.05710570723686126,21.745023914281404,0.0,1,-0.00021002520302437766
71.405,1.3179277118655648,-0.069652332503638,21.62582180280191,0.0,1,0.0012604159372593404
71.495,1.1904160943062152,-0.06572131668766246,21.92720137202332,0.0,1,-0.007972585495489293
70.925,0.9765993299635483,-0.09317936034344321,17.06843811986728,0.0,1,0.0009164610504053261
70.99,0.8185317333221036,-0.08374898566162925,17.339382502481413,0.0,1,-0.004507677137624899
70.67,0.6390776378025578,-0.08773436039372506,14.52478875300531,0.0,1,-0.004952596575633295
70.32,0.4478446267527545,-0.09298912381450941,11.497148188370367,0.0,1,-0.02737485779294646
68.395,0.0029545438911640076,-0.1792930688920333,-1.8772809689240546,0.0,1,-0.01966518020323127
67.05,-0.49136799160771716,-0.2245385347969715,-8.644761856413439,0.703963762345424,1,0.0027591349739000126
67.235,-0.7530385765942498,-0.16206970659450137,-7.44805889317022,0.19693431549912077,1,0.016360526511489448
68.335,-0.7129027430467403,-0.040644624348997294,-0.8090418353690154,0.0,1,0.01199970732421174
69.155,-0.5305713205421654,0.04722893271852591,3.504601653838911,0.0,1,0.011785120381751168
69.97,-0.26668306288601684,0.10370573012489148,7.377782084562533,0.0,1,0.0007860511647850288
70.025,-0.08338922103355628,0.09566652399245068,7.634267244702265,0.0,1,0.01963584434130672
71.4,0.25512975944684513,0.1447285014909507,13.541097381775671,0.0,1,-0.002450980392157076
71.225,0.42946734512399587,0.10635536238936716,12.349598996269343,0.0,1,-0.0029484029484028174
71.015,0.48934021670349637,0.055409411322955904,10.874437268986135,0.0,1,-0.005562205167922163
70.62,0.4458021822727005,0.0039571256307200375,8.090413592395265,0.0,1,0.004743698668932206
70.955,0.45650868995799954,0.004887877772006333,9.770809641520998,0.0,1,0.005989711789162078
71.38,0.5151999469056818,0.021193044906562875,11.86013572656892,0.0,1,-0.010016811431773465
70.665,0.4185712701084867,-0.025145210630210746,6.540001999302838,0.0,1,0.0005660510861105195
70.705,0.34965794460636346,-0.03135284537744465,6.7640265190782785,0.0,1,-0.0013436107771727102
70.61,0.278831475288726,-0.034059771565027375,6.0253761294694925,0.0,1,-0.0012037954963884934
70.525,0.21094595070489675,-0.033981765382952195,5.331600605317377,0.0,1,0.012619638426090152
71.415,0.30401942817198346,0.019697237361378184,10.804596222935714,0.0,1,0.012742421060001341
72.325,0.49758251486848337,0.07108677468595936,15.464023321657109,0.0,1,-0.008019357068786648
71.745,0.5075743542370645,0.027026204684846844,10.525395496298415,0.0,1,0.00606314028852184
72.18,0.5656023126196743,0.02835138768915224,12.792541841504537,0.0,1,-0.007550568024383475
71.635,0.4940804183009533,-0.01439016887652289,8.276604227871765,0.0,1,0.0139596565924478
72.635,0.5924477908410068,0.027992401221176855,13.468181708071903,0.0,1,-0.01844840641563994
71.295,0.4174114061485028,-0.04901466115710906,3.806666136304891,0.0,1,-0.004909180166912219
70.945,0.23685611549609575,-0.07652331726983869,1.5973174924540885,0.0,1,0.020720276270350446
72.415,0.3517999118563466,0.012806826363470747,9.178708344023079,0.0,1,0.056410964579161726
76.5,1.0675933591580673,0.24286675788839718,22.206730812816787,-2.2569974293776767,1,0.02372549019607839
78.315,1.7685323580374188,0.3146019189225828,25.888710924215857,-2.373673608358615,1,-0.00625678350252179
77.825,2.0647073624071055,0.20359230776408976,23.07415588439551,-0.7888049693549277,1,-0.006938644394474891
77.285,2.0892914771950473,0.07605880751734384,19.99329986650197,0.0,1,-0.01785598757844331
75.905,1.808253281894821,-0.06832646259429409,12.716214918564674,0.0,1,-0.00026348725380409554
75.885,1.5648096497645128,-0.10392336490820075,12.61461058019048,0.0,1,0.02161164920603542
77.525,1.6203427493343412,-0.01613008844612418,17.29370960806628,0.0,1,0.03295711060948081
80.08,2.007806552660682,0.12377790496007224,22.969713845605327,0.0,1,-0.008553946053946104
79.395,2.068174767144626,0.06138203981467205,19.48790448871901,0.0,1,-0.014043705523017813
78.28,1.852845088084777,-0.05131587974839236,14.124331730302188,0.0,1,0.005173735309146776
78.685,1.7171802855264957,-0.062326894102224584,15.175787726159939,0.0,1,0.01683929592679667
80.01,1.7840083451587674,0.001500388510015771,18.43520262593114,0.0,1,-0.011436070491188666
79.095,1.615007727244702,-0.055833409801349765,13.981677885448718,0.0,1,-0.009545483279600475
78.34,1.3303642079325186,-0.11349230970451107,10.484033907626177,0.0,1,-0.009956599438345703
77.56,0.9795918580791039,-0.1547548865193087,7.01625802787413,0.0,1,-0.0012893243940176324
77.46,0.7093022873464605,-0.14168148575065065,6.568467638392406,0.0,1,0.032597469661761025
79.985,0.9208426525190418,0.023286293140643566,14.21149885264083,0.0,1,-0.03031818465962366
77.56,0.6304360003047975,-0.08904011969120029,4.323984224601496,0.0,1,-0.005286230015471793
77.15,0.3605234140885756,-0.11965090196914074,2.8424420847261516,0.0,1,0.0019442644199609838
77.3,0.20305935434312516,-0.09237165390486374,3.3437725528912026,0.0,1,0.010025873221216175
78.075,0.22194576863283544,-0.024495079871717812,5.949442073502162,0.0,1,-0.0030099263528657882
77.84,0.18805528582701925,-0.019461854225844677,4.947350721076319,0.0,1,-0.0005781089414182983
77.795,0.15292533100813444,-0.018197269681576506,4.7451482190979135,0.0,1,-0.007326949032714247
77.225,0.03390034742459136,-0.045740751088373194,2.1284043006091977,0.0,1,-0.014632567173842648
76.095,-0.22330813686599527,-0.1009830784596533,-2.6986016936972987,0.0,1,0.006636441290492012
76.6,-0.29492743465954163,-0.05753412541773323,-0.4502494943114499,0.0,1,-0.0008485639686683921
76.535,-0.3396028016855155,-0.034069830814569046,-0.7415576129439856,0.0,1,0.01045273404324809
77.335,-0.22682480601655186,0.02623605495146486,2.9266000740633658,0.0,1,0.0061421090062714345
77.81,-0.0718983870799974,0.06038749129600646,5.006407749038885,0.0,1,-0.015486441331448386
76.605,-0.16616228999178873,-0.011292137205261621,-0.918037005458956,0.0,1,-0.0021539064029764132
76.44,-0.24566071895480945,-0.030263522056094116,-1.685388672673767,0.0,1,0.015894819466248045
