close,MACD,MACDandSIG,RSI,Bollinger,Fibonacci,Percent
53.95948094,-0.7559114582932054,-0.05612016751303184,-9.381419888207134,0.0,1,0.050896765909475894
56.70584401,-0.5183286915132399,0.06048753308897792,-2.2978119263940755,0.0,1,0.022786380884695756
57.99796497,-0.24866650383049205,0.11004990692390859,0.772047066396162,0.0,1,-0.04786107566766917
55.22211998,-0.3244336171699089,0.011427597861497218,-5.46760647977905,0.0,1,-0.04297156593878382
52.84913901,-0.533029453242122,-0.06572274607023865,-10.122600881439254,0.0,1,-0.037370978354562934
50.87411498,-0.7574935860080529,-0.09672895961205652,-13.63764474978985,0.0,1,0.009270864174942606
51.34576199,-0.7672972693903475,-0.035510880998117056,-12.183259047770449,0.0,1,-0.08429813566391287
47.01740998,-1.068953672798969,-0.11238909480224624,-19.330456608794517,0.813259936749418,1,0.044305141029378436
49.10052296,-0.957109653436703,-0.00018169181332672313,-12.966742549212675,0.0,1,0.04422649493507547
51.27206699,-0.6404665034691703,0.10548715271806863,-6.915677625074622,0.0,1,-0.020793369422924424
50.20594796,-0.5176159723629752,0.07611256127475463,-9.061750198400937,0.0,1,0.013895645204345719
50.903592,-0.3549190391129642,0.07960316484158853,-6.997480306896456,0.0,1,-0.021716051000880365
49.798167,-0.3361127358952132,0.032803156019779844,-9.490198402186927,0.0,1,-0.05495260578567074
47.06162796,-0.5267451096284077,-0.052609739237804876,-15.061021006694354,0.0,1,-0.0355987464229659
45.386293,-0.7177771173593044,-0.08121391565623381,-18.04977788228096,0.0,1,-0.029010587403558108
44.06960998,-0.8632019464448035,-0.07554624824724432,-20.270551577095,0.0,1,-0.05250833899029672
41.75558796,-1.056816033783825,-0.08972011186208861,-23.82347724053306,0.03234756307616493,1,-0.007530320978864302
41.44115498,-1.0917578229713527,-0.041553967016538795,-24.28741855071349,0.0,1,-0.02620033202559169
40.35538296,-1.108729900650836,-0.01950868156534069,-25.924585282904154,0.0,1,0.0
40.35538296,-1.0248217811030074,0.021466479327495902,-25.924585282904147,0.0,1,0.022644241064587955
41.26919998,-0.821314487903841,0.07499125750888747,-21.213254040291616,0.0,1,0.042500023767119144
43.02314196,-0.5049561356455996,0.13044986992237628,-12.890624065390163,0.0,1,0.030946624987032934
44.354563,-0.19374552821268054,0.14722015911843178,-7.247566638489772,0.0,1,-0.011408928096078852
43.84852498,-0.06416459881182845,0.09226702950642796,-8.808420467255225,0.0,1,-0.022857165217236908
42.846272,-0.07754816587709001,0.026294487480388803,-11.871790800534761,0.0,1,-0.014218507505157074
42.23706196,-0.1285451055866318,-0.008234150743050991,-13.695272560387487,0.0,1,0.017913178731904456
42.993662,-0.08028147997584512,0.013343158289245233,-9.751936426237322,0.0,1,0.011655811035589325
43.494788,-0.007699043839132003,0.028641864808652787,-7.148198843989199,0.0,1,0.0007907149702626182
43.52917998,0.03209975954914768,0.022813556065644156,-6.958931887607193,0.0,1,0.021783273207436116
44.477388,0.12834151628085522,0.03968510426578391,-1.7124157532758062,0.0,1,0.033690490098024606
45.975853,0.29063935162331234,0.06732764653608034,5.486989395449328,0.0,1,0.03056212921161028
47.38097296,0.46466165332593334,0.08044998274623377,11.125800396193817,0.0,1,0.06864367354266343
50.633377,0.7839846697334139,0.13325766638457148,20.67865283373014,-1.722538968118343,1,0.004269377094875404
50.84954998,0.8963285371260312,0.08186717792572962,21.20128853586226,-1.0129866536639156,1,0.04444444446192519
53.10952998,1.066138092728508,0.08389224450940214,26.141249586423683,-1.617501286828265,1,-0.031082312734110884
51.45876296,0.9246341111357097,-0.01920391236113206,16.83653467726073,0.0,1,0.038953541334799446
53.46326401,0.9438710319113284,1.100280482890792e-05,21.530509548859143,0.0,1,-0.02784409215497141
51.97462796,0.7507805688065261,-0.06435982009999108,14.04986824410706,0.0,1,-0.018527251811039203
51.01168094,0.5114247048535816,-0.10123856135097853,9.572098446215868,0.0,1,0.04151014004989584
53.12918296,0.5255865491393124,-0.02902557235508263,15.47024952199611,0.0,1,-0.016737543671046184
52.23993094,0.41476425718723675,-0.046615954769052725,11.297377144966667,0.0,1,-0.0066774002898404294
51.89110401,0.29572051227893326,-0.05521989989245207,9.64055675248514,0.0,1,-0.010793335017348249
51.33102594,0.16488209130153564,-0.062019440289949906,6.896969794307395,0.0,1,0.014165332499878502
52.05814699,0.14631612737104405,-0.026861801406813823,9.579208899223389,0.0,1,-0.0041525292869437624
51.84197401,0.10682571979154432,-0.02211740299543785,8.379157919394508,0.0,1,-0.014973408417092049
51.06572296,0.013490785185830134,-0.03848411253371735,4.036547790797094,0.0,1,0.047238771531533
53.47800498,0.16672258745082047,0.03824922991042434,13.429588965126207,0.0,1,-0.01276988530621892
52.79509699,0.17253594046241005,0.0146875276406713,9.598514233036695,0.0,1,-0.0058625908019190875
52.48558094,0.1352716177630029,-0.007525598352911944,7.839254807434116,0.0,1,0.003650584914341115
52.67718401,0.1213337440997222,-0.007154490672064223,8.678231949434533,0.0,1,-0.018466648669285934
51.70441296,0.023189407759772962,-0.03509960900400449,2.756074033883351,0.0,1,-0.0023755225708687044
51.58158796,-0.0380506277235142,-0.032113214829097216,2.019522812141041,0.0,1,-0.005905381397645515
51.27697901,-0.09088383898819785,-0.028315475364593626,0.09237303711348233,0.0,1,0.0006707483682548698
51.31137296,-0.10686062887152303,-0.014764088415972931,0.3232598243231095,0.0,1,-0.0031597472577159502
51.14924199,-0.11945488557389439,-0.009119448372781433,-0.8672812213946557,0.0,1,-0.07962728031817701
47.07636696,-0.4552036926272507,-0.11495608514204592,-20.408053789492293,2.00359620902627,1,-0.07514088763488558
43.53900696,-0.8799244551016585,-0.17989228253881795,-28.615467975630047,3.277927310848547,1,-0.09004739114977744
39.61843297,-1.3456722975803928,-0.2152133750058507,-34.059892223711316,4.199738642915662,1,-0.002604216327236508
39.515258,-1.4750047748547246,-0.11484861742672758,-34.177681167635185,2.1113865474876548,1,-0.07186370945623088
36.67554498,-1.6533967005873365,-0.09774684771977982,-37.09415076712162,2.358884792807082,1,0.004018754188393814
36.82293498,-1.5925271050713619,-0.012292417401268407,-36.17806712555701,0.1433235751715216,1,0.040960667334616785
38.33122697,-1.3036907160574245,0.09218132387088973,-26.972384914366838,0.0,1,-0.01576518801427773
37.72692797,-1.1009898785456684,0.09829405379421519,-28.017720870812894,0.0,1,0.013413204499512776
38.23296697,-0.8657203865776566,0.11118784858740904,-24.856002641330583,0.0,1,0.01799023341661421
38.92078697,-0.6186239417121797,0.11942809781762864,-20.538764040562036,0.0,1,-0.03951022370604451
37.38301797,-0.5716711408034243,0.05546029957546139,-24.230712450892117,0.0,1,-0.00959395440699351
37.024367,-0.5304430594487641,0.03222946031004048,-25.0412368984887,0.0,1,0.026141189665713993
