close,MACD,MACDandSIG,RSI,Bollinger,Fibonacci,Percent
10.3125,-0.26974461713009745,0.012967505596508166,-13.747800196911456,0.0,1,0.04121216193939392
10.73750042,-0.1877423353558214,0.031656595790261394,-6.501478972512729,0.0,1,-0.02211878097416642
10.5,-0.1679555361984768,0.017147798315868656,-9.286632324885133,0.0,1,-0.007936507619047628
10.41666667,-0.16298323132519066,0.007373367729718278,-10.2483958852525,0.0,1,-0.020000000633599968
10.20833333,-0.18753685501777184,-0.005726751987620959,-12.625413555623446,0.0,1,-0.0040816320013328244
10.16666667,-0.2028815525035732,-0.007023816491140783,-13.100651431732274,0.0,1,-0.024590163926363928
9.91666667,-0.24540479012850014,-0.016515684705355915,-15.902193186056067,0.0,1,0.008403361005578702
10.0,-0.24982450024663372,-0.006978464941163165,-14.153701659577273,0.0,1,0.0
10.0,-0.24366451549022905,-0.00027282672825282295,-14.153701659577273,0.0,1,-0.012499999999999956
9.875,-0.25120150660711005,-0.002603272615044616,-15.735213115855757,0.0,1,0.10506324860759508
10.91249958,-0.08019963974776445,0.056132864748100336,2.8562863163720067,-0.013808831453467008,1,0.023291372259553356
11.16666667,0.07038908220888906,0.0689071955682513,6.129714894842273,-0.10852187798080237,1,-0.038992575212240976
10.73124958,0.09201539103148093,0.030177834796947717,-0.2440356857261179,0.0,1,-0.009900951348482234
10.625,0.08516974472304817,0.007777396162838318,-1.6857651324301557,0.0,1,0.0
10.625,0.07784943918302467,0.00015236354093826898,-1.6857651324301557,0.0,1,-0.021568627764705806
10.39583333,0.03366355342826033,-0.014677840737942024,-4.9510206772561105,0.0,1,0.021643247141208244
10.62083292,0.04100575345909441,-0.0024452135690359797,-1.2861620546309709,0.0,1,-0.01726163299817729
10.4375,0.01466591799768402,-0.009595016343482123,-3.979414214901503,0.0,1,-0.0019960076646706737
10.41666667,-0.005668475701329001,-0.009976470014165049,-4.288693777401136,0.0,1,0.0
10.41666667,-0.01817502620245115,-0.0074943401717624,-4.288693777401143,0.0,1,0.0
10.41666667,-0.02534251218699346,-0.004887275385434903,-4.288693777401136,0.0,1,-0.008000000637439886
10.33333333,-0.04230995942065441,-0.007284907539698619,-5.773586066351832,0.0,1,0.008064516776794983
10.41666667,-0.03801068574809818,-0.0009952112890474624,-3.8884122815975317,0.0,1,-0.005999999998079986
10.35416667,-0.044010758068889544,-0.00233176120327961,-5.113822114707936,0.0,1,0.008651870580715704
10.44374958,-0.031791737088353145,0.0032957532590855987,-2.9421094776151477,0.0,1,-0.022541353390053254
10.20833333,-0.060854184258076316,-0.008588897970212526,-7.6633318824770384,0.0,1,0.032653061888213264
10.54166667,-0.023273420372794007,0.009663955305023259,-0.012211068742004727,0.0,1,0.01363640252533238
10.68541708,0.024148495104535428,0.019028623594117566,2.8907835383365708,0.0,1,0.013842814828150862
10.83333333,0.07669700048841932,0.023859042992667154,5.73782876972421,0.0,1,-0.030769230471005993
10.5,0.05322920972876055,0.00013041741100279503,-1.3914942598724593,0.0,1,-0.02777777809523807
10.20833333,-0.010214203236339259,-0.021104331851365676,-6.62003169757466,0.0,1,0.02979591870360676
10.5125,-0.0006176142596583389,-0.0038359142915615854,-0.5173838955406964,0.0,1,-0.028933809274672928
10.20833333,-0.04348161760424318,-0.015566639212048813,-5.66365615318454,0.0,1,-0.020408162945439456
10.0,-0.10220084710160116,-0.02476195623646893,-8.822525265228961,0.051494081713387985,1,0.008333332999999943
10.08333333,-0.12185747867667907,-0.014806195937182284,-7.070939367804797,0.0,1,0.00041326512410355676
10.08750042,-0.12912110970836288,-0.007356608989622038,-6.9795689183244605,0.0,1,-0.02932676457821648
9.79166667,-0.17659412072072556,-0.018276540000661562,-11.671119440059272,0.07185579735511283,1,-0.0029787237436668113
9.7625,-0.20464532025628301,-0.01544257984540634,-12.109843898651505,0.004118704912569271,1,0.02432778489116516
10.0,-0.17669891567113716,0.004167941579913181,-6.444233096700977,0.0,1,-0.05312499999999998
9.46875,-0.2383012015314545,-0.0191447814268014,-14.290899997147868,0.10936355680487253,1,0.044004400792079235
9.88541667,-0.2013275867465989,0.005942944452684729,-5.800092872761454,0.0,1,-0.04109589039710149
9.47916667,-0.23631898512225646,-0.00968281797432427,-11.182933019035055,0.0,1,-0.03296703295544012
9.16666667,-0.2999718596383918,-0.02444523083015321,-14.740161611560573,0.07965985807626019,1,-0.022727273446280893
8.95833333,-0.36252376943817666,-0.028999046876646006,-16.91681750148713,0.08566386159200334,1,0.01395348837728494
9.08333333,-0.3685821498688213,-0.011685809102430222,-14.350006034645482,0.0,1,-0.013761467894958357
8.95833333,-0.3792942751426587,-0.0074659781254225455,-15.764246522777611,0.0,1,-0.07999999928558132
8.24166667,-0.4876216996837126,-0.03859780088882547,-22.50002724798421,0.22370429860800556,1,0.031597572484692416
8.50208333,-0.4960586018188824,-0.015678234341331754,-17.31716002805979,0.0,1,-0.014947316447908698
8.375,-0.504039393624117,-0.007886342048855466,-18.500580212485744,0.0,1,0.03432830805970144
8.66249958,-0.44482069194438445,0.01711078654362569,-12.947534822968606,0.0,1,-0.01394896575567861
8.54166667,-0.4113421249322524,0.01686311785191924,-14.258940615993453,0.0,1,0.060243951196002454
9.05625042,-0.2930262705520903,0.04505965741069379,-5.2850065976452285,0.0,1,-0.003910789604689269
9.02083333,-0.21430566993762845,0.04126008600838521,-5.743118536268518,0.0,1,0.015242494231960224
9.15833333,-0.1353533063415302,0.04007081653482783,-3.4534698695291937,0.0,1,-0.012738852779886733
9.04166667,-0.09992403136748607,0.025166697169623997,-5.13727558650168,0.0,1,0.025345621373144445
9.27083333,-0.03738166303129731,0.02923635516860426,-1.2179091653496528,0.0,1,0.05617977602019941
9.79166667,0.08674773478707998,0.05112191766232719,6.37246619366649,0.0,1,0.0021276592333183686
9.8125,0.16457868878831405,0.04298429055452044,6.649213237810159,0.0,1,0.03609341859872606
10.16666667,0.26426486811807415,0.04755682329476019,11.159841150045537,0.0,1,0.004918032785272919
10.21666667,0.3251664134806713,0.036152789552452436,11.764696547117673,0.0,1,-0.006933116474083789
10.14583333,0.3402328634936982,0.017073079855159767,10.331302283164192,0.0,1,0.006160164273071089
10.20833333,0.3475428639127802,0.008127693424747284,11.187210483675322,0.0,1,0.0026530207355601743
10.23541625,0.3440519811778202,0.0015456035632624432,11.574114538241275,0.0,1,-0.0022388762157083963
10.21250042,0.3258997074621206,-0.005535556717479073,11.019840824783643,0.0,1,-0.0004080381717134207
