close,MACD,MACDandSIG,RSI,Bollinger,Fibonacci,Percent
1.19,-0.023523860897639137,0.0029091640700770888,-0.5376344086021589,0.0,1,0.008403361344537785
1.2,-0.015274348735324184,0.003719558744130682,0.040883074407190634,0.0,1,0.02083333333333348
1.225,-0.005555034036186957,0.004479624481089304,1.5345658673500537,0.0,1,-0.01632653061224487
1.205,-0.002496353990790956,0.0025127681754951014,0.24045391109383019,0.0,1,-0.004149377593361092
1.2,-0.0012990948913187417,0.0012366757583224387,-0.09693062913485306,0.0,1,0.0
1.2,-0.0005044117080301724,0.0006771196472036695,-0.09693062913485306,0.0,1,0.0
1.2,1.0279985383387924e-05,0.00039727044687241,-0.09693062913485306,0.0,1,0.0
1.2,0.00033159515143177387,0.00023952853764026534,-0.09693062913484596,0.0,1,0.02083333333333348
1.225,0.004538431589089509,0.0014821216584326672,2.067818419687704,0.0,1,0.1428571428571428
1.4,0.035130617520158,0.010691435863167058,13.84512595476135,-0.07359275311481972,1,-0.02142857142857124
1.37,0.04817464024421314,0.007911819529074063,11.074690819714661,-0.017690224618590156,1,-0.014598540145985384
1.35,0.05139234586659702,0.003709841717152648,9.22945696733047,0.0,1,-0.0814814814814816
1.24,0.033889399528208575,-0.004597701540411933,0.239057437536502,0.0,1,-0.004032258064516014
1.235,0.020936150940708442,-0.005850316709304023,-0.13147799221626855,0.0,1,-0.01619433198380571
1.215,0.008878365182781067,-0.005969367489077133,-1.6670707291374427,0.0,1,0.23456790123456783
1.5,0.04682873604183446,0.010660334456658753,14.913232248730097,-0.07332035458804675,1,-0.08333333333333337
1.375,0.04878597725582012,0.004205858556881471,6.369072703420912,0.0,1,0.0072727272727273196
1.385,0.049874039541139004,0.0017646402807334483,6.858297058228558,0.0,1,-0.032490974729241784
1.34,0.04154071991442265,-0.0021895597819943033,3.9279136812438225,0.0,1,-0.04850746268656725
1.275,0.024402369436495652,-0.006442636753307102,-0.07464136531639554,0.0,1,0.050980392156862786
1.34,0.023265815765059372,-0.0025263968082477953,3.631574627209531,0.0,1,-0.08582089552238803
1.225,0.003242404871659499,-0.0075166025672158895,-2.9968324366093313,0.0,1,0.020408163265306145
1.25,-0.005370169967846339,-0.005376392468907243,-1.5065188076148672,0.0,1,0.05600000000000005
1.32,0.0006887625420286536,0.00022751334698924982,2.5195851076902045,0.0,1,-0.07954545454545447
1.215,-0.012424003301515052,-0.004295084165518152,-3.3685485283630285,0.0,1,0.13991769547325106
1.385,0.007145661021324301,0.005091526719107068,5.3580304591257075,0.0,1,-0.07220216606498198
1.285,0.0030500704723372962,0.0003319787233733544,0.16202655901408036,0.0,1,0.011673151750972943
1.3,0.002792109576637003,2.467260922435358e-05,0.9063979588432645,0.0,1,-0.023076923076923106
1.27,-0.002290262753769756,-0.0016858999070608017,-0.6801943321160806,0.0,1,-0.011811023622047334
1.255,-0.0077956646476393665,-0.0023971006003101376,-1.4942256272711347,0.0,1,-0.019920318725099584
1.23,-0.014975981379606651,-0.0031924724440924746,-2.8898472522852785,0.0,1,0.004065040650406582
1.235,-0.018125251430671563,-0.0021139141650524627,-2.5641019391197943,0.0,1,-0.028340080971660075
1.2,-0.025071214804348818,-0.0030199591795765715,-4.668781481018634,0.0,1,0.02083333333333348
1.225,-0.024499184241313143,-0.0008159762055136334,-2.8645187307638693,0.0,1,0.0
1.225,-0.023266694273654798,0.00013883792071490292,-2.8645187307638764,0.0,1,0.02857142857142847
1.26,-0.016040434676952042,0.002455032505805886,-0.1757604863105371,0.0,1,-0.003968253968254065
1.255,-0.011754721190550432,0.0022469153307358315,-0.5625990360385273,0.0,1,0.07569721115537864
1.35,0.006611518352399148,0.006871051624561806,6.36884969296306,0.0,1,-0.05555555555555569
1.275,0.005800720982728214,0.0020200847516302902,0.484784525200574,0.0,1,0.0745098039215688
1.37,0.020354661163014987,0.005524674977305688,6.656542400574494,0.0,1,0.13138686131386845
1.55,0.0576524930198723,0.014274168944721,15.445032674177597,-0.10343503322962677,1,-0.032258064516129115
1.5,0.07086890603684126,0.009163527320563324,11.702418214889398,-0.015914846382428127,1,0.24
1.86,0.13445527467113116,0.02424996531828441,23.4674775615686,-0.2204999735785258,1,-0.018817204301075363
1.825,0.16376978097216477,0.017854823873105996,21.17808995966432,-0.08923390364688011,1,-0.041095890410958846
1.75,0.1641888552327333,0.006091299377891518,16.402915449015012,0.0,1,-0.014285714285714235
1.725,0.15456903181584836,-0.0011761746796644656,14.841356307068907,0.0,1,-0.18260869565217397
1.41,0.09241131961544347,-0.021111295626689786,-0.8442372501509894,0.0,1,0.06382978723404253
1.5,0.06472663093249609,-0.016265328103212393,2.67807541990841,0.0,1,0.046666666666666634
1.57,0.05636203511520743,-0.008209974640167012,5.273403320681645,0.0,1,0.08280254777070062
1.7,0.0700140900467161,0.001814026763780549,9.69444618031062,0.0,1,-0.02941176470588236
1.65,0.06801040687724069,-6.321880189828766e-05,7.3465572000156385,0.0,1,0.015151515151515138
1.675,0.06834701893641704,9.113108575935225e-05,8.231164831821538,0.0,1,0.014925373134328401
1.7,0.07013429365424462,0.0006261352678623155,9.143680879945407,0.0,1,0.0
1.7,0.0687465441509496,-0.0002538714118108937,9.143680879945407,0.0,1,-0.05294117647058816
1.61,0.05095968127742778,-0.006013578095110904,4.199907446333285,0.0,1,-0.021739130434782705
1.575,0.032397903364425495,-0.008191785336037732,2.366683597099076,0.0,1,-0.03492063492063491
1.52,0.01080043847721246,-0.009929750074416925,-0.4684788499697632,0.0,1,0.02960526315789469
1.565,0.0041484358342323,-0.005527250905799029,1.829462181897192,0.0,1,0.012779552715654896
1.585,0.003057061474004419,-0.0022062084220089706,2.856861613038717,0.0,1,0.009463722397476504
1.6,0.004676486017647363,-0.00019559462612200873,3.6552321177417113,0.0,1,0.02812506250000002
1.6450001,0.012753767928222803,0.0026272290948178116,6.0593689706255205,0.0,1,-0.009118662059655835
1.6299999,0.014935830982038656,0.0016030973828778886,5.034515268650999,0.0,1,0.0644172432157819
1.735,0.032641213927029344,0.006436160109289529,10.480786970030643,0.0,1,-0.043227665706051965
1.66,0.03048774919882602,0.0014275651270287334,5.32605636893355,0.0,1,0.003012048192771122
1.665,0.02885655698659817,-6.7875695066371e-05,5.597754653194762,0.0,1,0.22522522522522515
2.04,0.08707432767586276,0.019383298331399415,20.22427219817679,-0.15647554384512974,1,0.08088230392156848
2.2049999,0.1468684780110865,0.026392482888874386,24.24443933619858,-0.19473197512875773,1,-0.013605397442421618
2.175,0.17417310668449137,0.017899037187426414,22.332234489910093,-0.074413131854699,1,-0.036781563218390656
2.0950001,0.1721609047237802,0.005295611742238415,17.350659677840696,0.0,1,-0.06921245493019312
1.95,0.14145108725820088,-0.008471401907780313,9.3695695297083,0.0,1,0.08205128205128198
2.11,0.14291991251156366,-0.002334192218139186,14.384812337363826,0.0,1,-0.07109004739336489
1.96,0.11462650284807419,-0.01020920062720955,7.250154312401058,0.0,1,0.007653061224489832
1.975,0.09526003242096182,-0.009858557018107311,7.754300991990974,0.0,1,-0.0075949367088608
1.96,0.07734313010326788,-0.009258486445267083,7.0300142702600965,0.0,1,0.0025510204081633514
1.965,0.06418638293673551,-0.007471744537266484,7.222591127500792,0.0,1,-0.007633587786259555
1.95,0.051260330852769265,-0.006799265540410909,6.4058786469160225,0.0,1,-0.02564102564102566
1.9,0.03331510791269143,-0.00824816282682958,3.656783708690604,0.0,1,0.05263157894736836
2.0,0.03698094686397524,-0.0015274412918485913,8.059435333883023,0.0,1,0.02499999999999991
2.05,0.045987062391957156,0.0024928914120444443,10.100471060073026,0.0,1,0.021951268292683013
2.0950001,0.05720564844009024,0.004570492486725843,11.897669492593721,0.0,1,-0.06921245493019312
1.95,0.03887061834731287,-0.0045881792020171785,3.5306582453539477,0.0,1,0.05897435897435899
2.065,0.044505131026923106,0.00034877782586435063,8.340435881305751,0.0,1,0.07990309927360784
2.2299999,0.07295507355786102,0.009599573452267418,14.084404672809939,0.0,1,0.024663723079090705
2.285,0.09697005108405943,0.011204850326155272,15.778213935310902,0.0,1,0.030634529540481292
2.3549999,0.11976617985635984,0.01133365969948523,17.855996170884097,-0.03487196688426053,1,0.07855630906820843
2.54,0.15946855570132046,0.017012011848148628,22.592203493603265,-0.11866403460641584,1,0.027559055118110187
2.61,0.18983723504365901,0.015793563730162385,24.14456661119212,-0.09703641929829088,1,-0.0019157471264367176
2.6049999,0.20123417088106166,0.009063499855855,23.822922383723977,-0.014087352012129184,1,0.0767754348090377
2.8049999,0.23331317824797182,0.013714169074255045,27.944386812631805,-0.08950423449792,1,0.07486634848008378
3.015,0.27877996041486286,0.019726983747048676,31.277619628172417,-0.1388906885633472,1,-0.07960199004975133
2.775,0.2586688435400677,-0.00012804437591551476,18.530629314484116,0.0,1,-0.021621621621621623
2.715,0.22721836536688977,-0.010526174183031145,15.754210740796552,0.0,1,-0.0018416206261510082
2.71,0.19864330345983605,-0.013033745363361632,15.516005632846841,0.0,1,-0.011070147601476066
2.6799999,0.16886804143007605,-0.014269669131040552,14.017482425603461,0.0,1,0.014925448318113821
2.7200001,0.15065610475325908,-0.010827201935952518,15.161670782753518,0.0,1,0.080882313202856
2.94,0.1692501959462036,0.0025889630856640033,20.683287427927937,0.0,1,0.07993197278911568
3.175,0.21259471022942922,0.015311159122963214,25.204120854754777,0.0,1,0.02992129133858268
3.2700001,0.24736023664825169,0.01669222851392857,26.764048925542696,0.0,1,0.08103966113028571
3.5349998,0.3028436339940064,0.024058541953227763,30.457348621122108,-0.052021448052842256,1,0.08062243737609265
3.8200001,0.3725085329067461,0.031241146955322485,33.49568715939823,-0.1435622776251808,1,0.04188476330144608
3.9799999,0.42845947212339563,0.029064028723990665,34.91374196251218,-0.12565556552202706,1,-0.0716079917489445
3.6950001,0.4023231458436807,0.0009759008147585679,22.89870335793853,0.0,1,-0.023004140108142335
3.6099998,0.3579584956387274,-0.014462916463398257,19.729679934491784,0.0,1,-0.07894731739320315
3.325,0.2716428179878201,-0.03359286470476852,10.269262442156766,0.0,1,0.040601443609022514
3.4599998,0.22969038667072317,-0.02518176534062183,12.841018024765269,0.0,1,0.07225433943666704
3.7099998,0.23544546043072634,-0.006475563860206229,17.089459550228497,0.0,1,-0.039083452241695515
3.5650002,0.2073301079439167,-0.011530305449005296,12.61773858486334,0.0,1,0.01402524465496513
3.6150002,0.1903890802130923,-0.009490444393276565,13.520670762429667,0.0,1,0.06500685670778106
3.85,0.21076915287371678,0.0036298760891159687,17.49465802741446,0.0,1,-0.07922075324675326
3.5450001,0.16696138746968847,-0.013392629771637438,8.575702108798296,0.0,1,-0.07898445475361215
3.2650002,0.08861864346825321,-0.030578457924357566,1.807406331278635,0.0,1,0.0260336278080473
3.35,0.050150159057775756,-0.02301564744494501,3.5616243113681634,0.0,1,-0.028358238805970104
3.2549999,0.009048405977735374,-0.0213724668416618,1.3134731414722864,0.0,1,-0.009216559422935755
3.225,-0.021784759553637567,-0.017401877457678246,0.5913217938892572,0.0,1,-0.04341085271317835
3.085,-0.0627774608838303,-0.019464859595956993,-2.7505262838007454,0.0,1,-0.03889789303079416
2.965,-0.1054415613264923,-0.020709653346206336,-5.4659685975636805,0.0,1,0.0
2.965,-0.12834085405578133,-0.014536315358498461,-5.4659685975636805,0.0,1,-0.021922428330522714
2.9,-0.14851573865245227,-0.011570399985056462,-7.0177627120876735,0.0,1,-0.02931034482758621
