close,MACD,MACDandSIG,RSI,Bollinger,Fibonacci,Percent
25.222663,-1.0063168204532928,0.08885054692191674,-12.041880065683628,0.0,1,-0.021001628575063713
24.692946,-1.0037327418952948,0.030478208493304848,-13.704627298394094,0.0,1,0.028382842614242954
25.393802,-0.8536325234431423,0.06019280898181911,-9.962075943540462,0.0,1,0.020539145733277753
25.915369,-0.6455097432161523,0.08943852973626976,-7.2658368942736615,0.0,1,0.012578636252488007
26.241349,-0.43998944331656276,0.09831960987861976,-5.583574488752895,0.0,1,-0.008695589544577054
26.013165,-0.3324977757608707,0.06860375914477063,-6.54586922790174,0.0,1,0.0021929280808390406
26.07021,-0.24427261654710364,0.05227630611951256,-6.217957726249622,0.0,1,0.0459518354474322
27.268184,0.01212366569532719,0.10289086278731448,0.30020043450009837,0.0,1,-0.04961148127796122
25.915369,-0.045478342392272,0.015096284899905096,-5.915768118375517,0.0,1,-0.04402514970942528
24.774441,-0.2632187995044397,-0.06754805740408756,-10.364423685115462,0.0,1,-0.03749997830425311
23.8454,-0.5392160745029564,-0.11451511080086813,-13.586727876376521,0.0,1,0.07997265720013069
25.75238,-0.38597772585906753,0.012907745947673577,-3.900208621096482,0.0,1,0.024050631436783654
26.371741,-0.17687867846167293,0.07400226444835606,-1.1735592535179151,0.0,1,0.0444993752972167
27.545267,0.14872771467819135,0.13320288586274012,3.6144512100365276,0.0,1,0.08017751289177921
29.753778,0.701859274152099,0.22877814844554933,11.00833729925801,-1.1783268360438832,1,-0.06327035175163309
27.871246,0.7199503104607174,0.08228972825138925,3.2208187870348723,0.0,1,0.005847962448467525
28.034236,0.7317395184942903,0.031359645428320704,3.771027445159568,0.0,1,-0.04622091360007097
26.738468,0.5047257907119089,-0.06521802745135352,-1.1482972038816186,0.0,1,-0.009448372285203566
26.485833,0.30421423617963583,-0.08857652732787558,-2.0690106661121064,0.0,1,-0.03292311025294159
25.613837,0.027887506161981435,-0.12163441911517667,-5.207061668906682,0.0,1,-0.038498136768809754
24.627752,-0.30429062889055203,-0.1512708513892367,-8.514730801011375,0.0,1,0.04897410043758765
25.833874,-0.30719340512372284,-0.0513912092074692,-3.32761178407484,0.0,1,-0.011041007632072497
25.548642,-0.3438773043721781,-0.029358369485308178,-4.358038228466668,0.0,1,-0.03668261506815129
24.611451,-0.5051433912463139,-0.06354148545314797,-7.665295992817654,0.0,1,0.0033112635252590117
24.692946,-0.5747964494267102,-0.04439818121118144,-7.276636938240735,0.0,1,0.00693072426433039
24.864086,-0.5702965233099349,-0.013299418364802085,-6.416698856697316,0.0,1,0.02917074852459889
25.58939,-0.4305496222258789,0.04214916090641796,-2.798717898520131,0.0,1,-0.012738873415896301
25.26341,-0.3802206796831342,0.03082603448305421,-4.219713326022216,0.0,1,-0.03838709817874941
24.293621,-0.4910447270338061,-0.026666004289205902,-8.246873202387668,0.0,1,-0.027172071219848215
23.633513,-0.648861230662483,-0.061494169305960966,-10.77613166353563,0.0,1,0.08000008293307892
25.524196,-0.42046316219246194,0.05563463305468669,-1.2079390198792055,0.0,1,-0.04150704688210349
24.464762,-0.4329640064632514,0.01437792959463241,-5.441157004651323,0.0,1,-0.03897405582772473
23.511271,-0.5785536589016651,-0.04373724094792708,-8.897501825255986,0.0,1,-0.004506009054125681
23.405329,-0.6659109538577574,-0.04369817863467318,-9.275487468668587,0.0,1,0.0
23.405329,-0.696726729138966,-0.024837984638627297,-9.275487468668587,0.0,1,-0.01566852574471389
23.038602,-0.7500417590776145,-0.026051004859091953,-10.725468060472501,0.0,1,-0.06614793727501356
21.514646,-1.001497947107925,-0.09250239762980084,-16.123324227140543,0.5656464569309634,1,-0.01515149261577442
21.188667,-1.1752797629444451,-0.08876140448877368,-17.162948295248874,0.38179468413184736,1,-0.013076943443398159
20.911584,-1.286450317022826,-0.06664398618905154,-18.06019674286361,0.17004120173461956,1,0.012470695668008736
21.172366,-1.2680758662852867,-0.016089845150504045,-16.226067479462493,0.0,1,0.06235576127864029
22.492585,-0.9991253572069922,0.0842868879759302,-7.742383253793015,0.0,1,-0.07536234719130763
20.797491,-1.067774061989951,0.005212727730990574,-14.101096032818944,0.0,1,-0.01057993005021618
20.577455,-1.107907643122516,-0.011640284467191453,-14.840683045091978,0.0,1,-0.0019801768488862947
20.536708,-1.0999716262188493,-0.0012347558545082737,-14.984547799062298,0.0,1,-0.029761926789824478
19.925496,-1.15395741471767,-0.018406848117776375,-17.155534171209794,0.0,1,-0.029856822635682345
19.330584,-1.2420966248609489,-0.035515352753685114,-19.15982063542317,0.0,1,-0.07883641797888796
17.80663,-1.497744216026888,-0.0970543146398748,-23.603544088414008,0.18765376020348512,1,0.008237942833652534
17.95332,-1.580457917076071,-0.059922671896352586,-22.520357194362635,0.0,1,0.034044510987382814
18.564532,-1.4774785546219498,0.01435223018592291,-18.028056863476056,0.0,1,0.031606668026966656
19.151295,-1.2660481654230544,0.07526087312827268,-13.933624457460617,0.0,1,0.025531902672899953
19.640264,-1.0101038626943506,0.11040172528565884,-10.657263495497801,0.0,1,-0.020746869797676704
19.23279,-0.8795504283926832,0.08031838652910872,-12.387090244989338,0.0,1,0.07838982279742046
20.740445,-0.5242403202258323,0.14520949823198648,-3.0865295287645225,0.0,1,0.08015715188367456
22.40294,-0.0162619376134856,0.21772929361477777,4.898061385172923,0.0,1,0.08002913903264464
24.195828,0.5899480492911451,0.27464642683980284,11.604949672718554,-0.28882227448402986,1,0.0801617121761653
26.135407,1.2594777714889958,0.31472538301255126,17.27452820950907,-1.3767732912257742,1,0.025880829022482787
26.811813,1.7416606060237605,0.26563607251577204,18.994040825966295,-0.9588328430897732,1,-0.02765956185059182
26.07021,1.861636516678569,0.12853732772352688,14.9637250021391,0.0,1,0.08002497870174419
28.156478,2.2054275138135893,0.15744277495284908,20.231917763204535,-0.3662018965696845,1,0.08017373479737055
30.413888,2.7043296543867754,0.21878163850867827,24.670074838031695,-1.0196083213016536,1,-0.07395503001786552
28.164628,2.55807207601692,0.024174686712941096,14.371863658000677,0.0,1,-0.0005787046077796454
28.148329,2.3726818903923004,-0.05373849963722632,14.302656644893418,0.0,1,0.07990733659536242
30.397587,2.5335622782914697,0.035713962753980866,19.220537980957204,0.0,1,0.012332459152103015
30.772464,2.6038762429323263,0.03534264246494567,19.963264756582717,0.0,1,-0.06779661843133522
28.686195,2.2195336585852807,-0.11633331396070012,11.123468787766889,0.0,1,0.011931871759220725
29.028475,1.9550597698474768,-0.12693573423283455,11.97238946758442,0.0,1,-0.031162332847316287
28.12388,1.5745586868917947,-0.16914560572950554,8.346207604412605,0.0,1,-0.02578954255245003
27.398578,1.1639448783697866,-0.19325313808383782,5.5400812285897345,0.0,1,-0.012492619142497108
27.056298,0.8107325023874665,-0.18215517135538595,4.214943753299593,0.0,1,-0.04216870319805033
25.915369,0.3776564458846785,-0.20507707595272473,-0.062125282273555626,0.0,1,0.07987422444187464
27.985339,0.4261699303602704,-0.052187863825710945,6.623898014960062,0.0,1,-0.01572509091278118
