close,MACD,MACDandSIG,RSI,Bollinger,Fibonacci,Percent
19.418848,-0.10629013566054013,0.029083592381823148,1.1295927262505927,0.0,1,-0.09878052498273837
17.500644,-0.2092945922998375,-0.024640288085824746,-16.325150487155618,0.0,1,-0.025710368144166718
17.050696,-0.28085127126116305,-0.032065655682383426,-19.07655255408473,0.0,1,0.011111100684687791
17.240148,-0.2774376714700644,-0.009550685297094907,-16.533343261173002,0.0,1,0.11263731610656702
19.182032,-0.09078739895200627,0.059033195740321065,3.1226845936492253,0.0,1,0.0
19.182032,0.010103353886353972,0.05330798285956044,3.1226845936492182,0.0,1,-0.007407557238982676
19.03994,0.047865784148338975,0.030356804373848485,1.7417941609696257,0.0,1,-0.004975015677570527
18.945216,0.05486451726696728,0.012451845830825599,0.7643633104133087,0.0,1,0.025000084454038562
19.418848,0.09326117405403522,0.016949500872631182,5.440852457019815,0.0,1,-0.024390324287002052
18.945216,0.06521840460973394,-0.003697756190556706,0.1484222789552092,0.0,1,-0.018750063340528755
18.589992,0.016160152836771857,-0.017585335987839595,-3.5469502302036844,0.0,1,-0.04458592558834873
17.76114,-0.07878665245277361,-0.03751071375912836,-10.998036632407306,0.0,1,0.05333328829117945
18.7084,-0.040756167393148246,0.00017325710016567047,-0.6761579913758453,0.0,1,0.012658271150926659
18.945216,0.0013900890860938375,0.014106504526469252,1.598924945753943,0.0,1,0.0
18.945216,0.0223473765685398,0.011687930669638408,1.598924945753943,0.0,1,-0.019999983109192265
18.566312,-0.0006115944042832666,-0.003757013434394887,-2.6041487909970655,0.0,1,-0.017857073607294827
18.234772,-0.039668447023672115,-0.014271288684594582,-6.08216433638767,0.0,1,-0.012987055719698715
17.997956,-0.07562583608139306,-0.016742892580771843,-8.499185275247477,0.0,1,0.0
17.997956,-0.08730237760347137,-0.00947314470095005,-8.499185275247477,0.0,1,-0.013157938601472186
17.76114,-0.105600116897552,-0.009256961331676888,-11.13954070934927,0.0,1,-0.010666657658235823
17.571688,-0.12173664346979862,-0.008464495967974509,-13.219564407917261,0.0,1,-0.002695472398553944
17.524324,-0.12360718646677427,-0.0034450129883167174,-13.758422141202601,0.0,1,0.02702711956250048
17.997956,-0.07477252575969473,0.015129882572920944,-4.832635044490345,0.0,1,0.045789421865460644
18.822072,0.02455218174048568,0.03815153002436712,6.8469043995712155,0.0,1,-0.018621116739963472
18.471584,0.042961187012203084,0.01885351176536151,1.6483200116158585,0.0,1,-0.02564089793273827
17.997956,0.009116590730375407,-0.0049970281721553895,-4.58727053409774,0.0,1,-0.0014474977047393978
17.971904,-0.010736423304734899,-0.008283347402421901,-4.919905119524145,0.0,1,-0.011727416304916694
17.76114,-0.03733189504689349,-0.0116262730481935,-7.704709316255396,0.0,1,-0.013333378375487204
