close,MACD,MACDandSIG,RSI,Bollinger,Fibonacci,Percent
279.26001,2.3862774780241125,0.5747277707819656,30.005001829178354,0.0,1,-0.015183018864749154
275.02,2.5865946669335926,0.25834831989714857,21.129737782497173,0.0,1,-0.004708748454657741
273.725,2.36328703914387,0.01168023070247548,18.54910442670544,0.0,1,-0.006575943008493956
271.925,1.904692638653728,-0.1489713899292222,14.9119639493979,0.0,1,-0.00639878643008196
270.18501,1.3716718851874816,-0.22733071446515618,11.412154788708087,0.0,1,-0.004848566543347421
268.875,0.8816880180220892,-0.2391048605435162,8.761823125189352,0.0,1,-0.01385402138540226
265.15,0.25280541627085995,-0.28932915409824855,1.711026257876945,0.0,1,-0.0042806336036204096
264.01499,-0.1772871692939475,-0.23980724655435204,-0.3076352727212992,0.0,1,-0.02092684207059614
258.48999,-0.8379761979685441,-0.3001654250763163,-8.970584434249488,0.0,1,-0.012650354468271563
255.22,-1.3709885291418118,-0.2777259187498613,-13.190533920600444,0.0,1,0.008815923516965807
257.47,-1.335745650633271,-0.08082768008044017,-8.583899170275451,0.0,1,-0.0058647221035461605
255.96001,-1.3326445738262578,-0.025908867757808984,-10.719209575532929,0.0,1,0.02629309164349536
262.68999,-0.6592086542705147,0.21584235059931145,1.6305872942296347,0.0,1,-0.0005519433762969372
262.545,-0.27963913997012924,0.1984706216332323,1.3804299796603772,0.0,1,0.001409244129577658
262.91499,-0.03571862115575186,0.1474637134825366,2.0393019965955403,0.0,1,0.0018447407658268578
263.4,0.12963569001442465,0.10427267488423769,2.9676374603761815,0.0,1,0.025493507972665252
270.11499,0.76109237143163,0.24524311876714766,13.75891391284145,0.0,1,0.009181312003454734
272.595,1.2200638478543055,0.2347381983966078,16.877545597065392,0.0,1,0.0070617582861018935
274.52,1.5082942654111093,0.1743228719844705,19.165927792183723,0.0,1,-0.0019124289669240069
273.995,1.4829682854052066,0.049665630659522675,17.747569895468075,0.0,1,-0.00262778517856177
273.275,1.2867246049518144,-0.04885934993128993,15.694731098476083,0.0,1,-0.006330619339493082
271.545,0.9372090476458084,-0.13279163574576525,10.777977267320672,0.0,1,0.01080852160783663
274.48,0.9289338483557117,-0.04702227834528727,15.62729978351858,0.0,1,-0.02639532935004385
267.23501,0.24363592801427103,-0.244106732895576,-0.9917861000056121,0.0,1,0.002320017874903657
267.855,-0.0676501928242601,-0.1851309512447024,0.2071444173747281,0.0,1,-0.003920031360250875
266.805,-0.3051557371748572,-0.14087883186509986,-1.920109655710874,0.0,1,-0.008133243379996546
264.63501,-0.5793113645855783,-0.13834481975860702,-6.183163211506518,0.0,1,-0.0044023275680719065
263.47,-0.7651973979088211,-0.10807695102728332,-8.38428509256633,0.0,1,0.0072684176566590875
265.38501,-0.6347897980780317,0.007443549601168664,-3.4777482408661413,0.0,1,-0.002072460686457056
264.83501,-0.5625201816561116,0.026571055341029548,-4.692801845146498,0.0,1,0.014744953848813136
268.73999,-0.15409369164052578,0.1449991817855385,4.650864794755918,0.0,1,0.009488725514948504
271.28999,0.27546069433736875,0.19151785592114437,9.652199142463303,0.0,1,-0.0155737408519937
267.06499,0.11519949613148128,0.010418885905085634,-0.415049339150535,0.0,1,-1.864714652433097e-05
267.06001,0.025053939017595894,-0.026575557069599923,-0.42600650800872586,0.0,1,0.014565977137498187
270.95,0.3020591655425733,0.08347655648512584,7.688835676973497,0.0,1,0.0035431260380145435
271.91001,0.4953910150098295,0.092269468650794,9.477017465957061,0.0,1,0.015096832955873829
276.01499,0.8928560218259918,0.16324482515565208,16.253160651529882,0.0,1,-0.003260692471811155
275.11499,0.9421838567485565,0.07085755335940558,13.65995790089849,0.0,1,-0.011849554253659411
271.855,0.6166666194807817,-0.08488656130278971,4.996415494152409,0.0,1,-0.0064740394695701475
270.095,0.2558524492234824,-0.14856691052002968,0.8455735236179365,0.0,1,-0.002258427590292489
269.48501,0.0032918266595629575,-0.1337091776946497,-0.5905100796351803,0.0,1,0.007310202522953002
271.455,0.04090302982262983,-0.03203265817719428,4.065017708873533,0.0,1,0.012230388093790845
274.775,0.33296671225230057,0.08667700808415882,10.816970921130974,0.0,1,-0.0002183968701664485
274.71499,0.4462504941127463,0.06665359664820153,10.637962482507056,0.0,1,0.005023424458927561
276.095,0.5807056772002852,0.06703625991191353,13.391239094820172,0.0,1,0.00445498831923774
277.325,0.7020411289773278,0.06279057056298543,15.762884780318217,0.0,1,0.01433336338231328
281.3,1.0354554274510974,0.13206828967891837,22.224199247291708,-0.6135585777482788,1,0.02289367223604688
287.73999,1.6525404577337213,0.24971777332051404,29.267556957540393,-4.04958052914202,1,-0.05397226850532655
272.21001,0.5292062680638878,-0.2912054721164399,-2.8014278482934216,0.0,1,0.012306674541468832
275.56001,0.20260531755695865,-0.20593547420778968,1.8659557191328275,0.0,1,0.013808171947736536
279.36499,0.33950273250712826,-0.023012686419206674,6.696698331405948,0.0,1,0.002111968289226329
279.955,0.4288270456066243,0.022103875560096464,7.432738875182842,0.0,1,-0.0035363183368755102
278.96499,0.3552527816891029,-0.01715679611914167,5.6686159240458736,0.0,1,-0.009517251609243216
276.31001,0.06761291792292923,-0.10159888662843847,1.0006842702008356,0.0,1,-0.004505880912529903
275.06499,-0.18559309045372174,-0.11826829833502983,-1.1342815097233512,0.0,1,0.00025455802281482143
275.13501,-0.29089500377091326,-0.0745234038840738,-1.0008692431711452,0.0,1,0.0010721645347859798
275.43,-0.2947222101153102,-0.02611687007615693,-0.3855055025205445,0.0,1,-3.630686562827723e-05
275.42,-0.27290896244454643,-0.0014345408017977235,-0.40804352269351085,0.0,1,-0.00822380364534181
273.155,-0.42800992507210367,-0.05217850114311834,-5.495879606928504,0.0,1,0.023063828229393568
279.455,0.055107087370117824,0.1436461704330344,7.864057537790458,0.0,1,-0.016800522445474142
274.76001,-0.09917583035627331,-0.00354558243111891,-1.7534318362695345,0.0,1,0.015595391774807288
279.045,0.18902986331022475,0.0948867037451264,5.711361556017259,0.0,1,0.0
279.045,0.3173802215342789,0.07441235398972687,5.711361556017266,0.0,1,0.005787632819079347
280.66001,0.48969121551840544,0.08224111599128447,8.49684231493049,0.0,1,0.016514607834582584
285.295,0.9212882778840026,0.1712793927856272,15.43009589908226,0.0,1,0.03352673548432317
294.86001,1.8573969525764369,0.36912935582602047,25.004502184009255,-5.162215914646481,1,-0.0010005425964679793
294.56499,2.146083210541292,0.21927187126362524,24.299286693968384,-2.1512559661489377,1,-0.017585185530704095
289.38501,1.6799210719786402,-0.0822967557663421,12.783039862865287,0.0,1,-0.03654301236957658
278.81001,0.42559658003239065,-0.44554041590419724,-3.54874237592945,0.0,1,0.04128255653374868
290.32,0.7221337857232584,-0.04966773673777647,9.265786341008756,0.0,1,-0.04343479608707623
277.71001,-0.24060792690823973,-0.3374698164564249,-4.104024301719292,0.0,1,0.011828849813515951
280.995,-0.42817895598165023,-0.1750136151766118,-0.7877031699573678,0.0,1,0.009395220555525885
283.63501,-0.26628205751984524,-0.004372238904935599,1.847849542462285,0.0,1,0.008567278066272666
286.06499,0.0393548965043351,0.10042157170641493,4.274600769375155,0.0,1,0.006484575410643512
287.92,0.343477965474392,0.13484821355882398,6.149115985449228,0.0,1,-0.008266219783273243
285.53999,0.2685821695032473,0.01998413919589309,3.0488601201801515,0.0,1,-0.006233732795185576
283.76001,0.06042075739236452,-0.06272575763832991,0.7216181207470385,0.0,1,-0.01074851949716249
280.71001,-0.3028616784457654,-0.14200273115881998,-3.188253862361293,0.0,1,0.0011399308489210558
281.03,-0.43259858982764854,-0.09057988084690105,-2.714563973872899,0.0,1,-0.004803757605949421
279.68,-0.573917163033002,-0.07729948468408482,-4.609515279944652,0.0,1,0.008742133867276847
282.125,-0.39300001938289597,0.0345392196553404,-0.5342223689353887,0.0,1,0.014390819672130961
286.18501,0.06854272072405365,0.1653606532540967,5.581653044260712,0.0,1,0.010570085414327135
289.21001,0.5456855307172077,0.214167821082417,9.62669568678647,0.0,1,0.0019362746123481323
289.77,0.7854489748206674,0.15131042172862563,10.369043862634733,0.0,1,0.0023812333920005813
290.46001,0.8973774489707012,0.08774629862621974,11.342201230687579,0.0,1,0.0013082007399227713
290.83999,0.9102252319648301,0.033531360540116184,11.914432778277437,0.0,1,0.006962591354785719
292.86499,1.0095470207980952,0.04428438312446048,14.983648076228846,0.0,1,-0.004233998744609169
291.625,0.8717464968149216,-0.03117204695290443,11.605806924624233,0.0,1,0.01222456922417492
295.18999,1.027283193422079,0.041454883218084326,17.07322143250039,0.0,1,0.015210576754313365
299.68,1.3936121089404878,0.13592793291216432,22.544536442143297,-1.4785396156592014,1,-0.028346869994661072
291.18501,0.7527263909546491,-0.1683192616912248,3.7640285113539704,0.0,1,-0.004344351379900968
289.92,0.26413883271550276,-0.2189689399767904,1.5556794744262774,0.0,1,0.013865859547461445
293.93999,0.33283265086964775,-0.050091707274215136,7.6917393568951695,0.0,1,-0.010835511017061816
290.755,0.07402767237425678,-0.10296556192320205,1.904249689150376,0.0,1,-5.162421970394959e-05
290.73999,-0.06279462290461879,-0.07992928573402588,1.8769987453303045,0.0,1,-0.003284653067505361
289.78501,-0.20555455196864614,-0.07422973826601775,0.020487329001618093,0.0,1,-0.006315060948114626
287.955,-0.4123058038366594,-0.093660330044677,-3.52107987913498,0.0,1,0.021999930544703172
294.28999,0.04659322054902759,0.12174623144700333,7.934634921493675,0.0,1,0.012096945601173914
297.85,0.5688274643628688,0.21466015842028152,12.893780018020529,0.0,1,0.03568910525432267
308.48,1.6683756309062119,0.4380694416545414,23.326571577334448,-5.463465786145093,1,0.00202606327800825
309.105,2.1312017449356517,0.30029851856132717,23.807668107013683,-3.364830505338432,1,-0.01847268727455087
303.395,1.7091813232057689,-0.04057396772285182,12.385453813969015,0.0,1,0.004532045683020458
304.77,1.4703226687403799,-0.0931442073960802,13.881029059753743,0.0,1,-0.02090100731699318
298.4,0.6975331191126202,-0.2886445856746134,3.0279803292709317,0.0,1,0.0036527815013405185
299.48999,0.3438430843726792,-0.21411154013818479,4.497763153407142,0.0,1,-0.003288891224711654
298.505,0.056261976638324995,-0.16723088262417968,2.83769990061343,0.0,1,0.001507512436977665
298.955,-0.05471707528204206,-0.09273664484818225,3.555849895840147,0.0,1,-0.004114331588366049
