close,MACD,MACDandSIG,RSI,Bollinger,Fibonacci,Percent
20.2778,0.07020559626933576,-0.025670535597017916,16.959838316546822,0.0,1,0.013698724713726351
20.55558,0.053598641209990916,-0.014092496885454248,18.752408196480133,0.0,1,0.04054033016825609
21.38891,0.11027277691281867,0.014193879605791174,23.537948470309672,0.0,1,-0.012987104064676513
21.11113,0.10627211335483011,0.003397738682600876,19.590591539010518,0.0,1,0.08552644979212376
22.91669,0.245879105462933,0.04766824359690128,28.086010190517513,0.0,1,-0.07757577555921036
21.13891,0.14704434272840672,-0.01705550637920833,9.807008431513943,0.0,1,-0.027595084136315506
20.55558,0.03676243280044389,-0.042445805435723724,5.1041955916544595,0.0,1,0.013513119065480028
20.83335,0.0017054417697579538,-0.025834265488803222,6.8974309329652,0.0,1,-0.013332949333640598
20.55558,-0.03911267389306161,-0.02221746038387427,4.479615973960485,0.0,1,-0.04054081665416398
19.72224,-0.1257073422333832,-0.036270709574731955,-2.280043550235071,0.0,1,0.08450713509216001
21.38891,-0.01963989788409748,0.023265578258184594,9.019337190977964,0.0,1,0.0
21.38891,0.03503048244755291,0.025978652863278332,9.019337190977964,0.0,1,-0.025974208129353027
20.83335,0.013149799076082047,0.0013659898306024893,4.1987055349788065,0.0,1,-0.006666234667012327
20.69447,-0.010459692532659659,-0.007414500592713072,2.996380042475465,0.0,1,0.02013388117695203
21.11113,0.013328869374024777,0.005458020437990454,6.232915373628721,0.0,1,-0.02631550277033967
20.55558,-0.022183422120466645,-0.01001809035216699,1.027535020922599,0.0,1,0.013513119065480028
20.83335,-0.014943449357676997,-0.0009260391964591146,3.422807126412131,0.0,1,0.056000115199907885
22.00002,0.08714432447019149,0.033720578210469795,12.078609438206165,0.0,1,-0.04040405417813253
21.11113,0.05685201767827408,0.0011427571395174613,3.639842498671321,0.0,1,0.0
21.11113,0.036968196142460386,-0.00624702146543208,3.639842498671321,0.0,1,-0.011842094667599556
20.86113,0.003112269029347914,-0.013367649526181517,1.2221461587332527,0.0,1,0.00532617360612786
20.97224,-0.004815883612984351,-0.0070986007228379285,2.284201349384986,0.0,1,-0.019867214946996614
20.55558,-0.043100302966401216,-0.015127673358751603,-2.0645755447534953,0.0,1,0.0
20.55558,-0.05865082072924466,-0.010226063707198349,-2.0645755447535024,0.0,1,-0.01351360555138803
20.2778,-0.08468684454989628,-0.012087362509283328,-5.135926849088499,0.0,1,-0.006849362356863176
20.13891,-0.10222178608106347,-0.009874101346816835,-6.678013489462018,0.0,1,-0.09931024072305805
18.13891,-0.26913744133989326,-0.0589299188685489,-22.049506758928878,0.9948826238296817,1,0.07044414465918836
19.41669,-0.22368548219098372,-0.004492653239879796,-7.553109806928269,0.0,1,0.07296094236453277
20.83335,-0.06426404576727762,0.0516429277279421,3.878333940493903,0.0,1,0.06533370773303382
22.19447,0.13422867625851254,0.08337854991791077,11.947118374583418,0.0,1,-0.06132698820922511
20.83335,0.10886264758319797,0.0193375070808654,1.8653264027136487,0.0,1,0.05326699738640195
21.94308,0.1795852459469387,0.030020035148202034,8.050126665711318,0.0,1,-0.02398888396706389
21.41669,0.15611527463323327,0.0021833546114988778,4.368317020027135,0.0,1,-0.014267377451884444
21.11113,0.10590734942361024,-0.016008190199374717,2.2316432886805657,0.0,1,-0.013157988227063155
20.83335,0.04882944103349729,-0.02436203286316256,0.23738542732994716,0.0,1,-0.07333338133329492
19.30557,-0.11109363324768395,-0.0614283690481146,-9.266774967778417,0.0,1,0.0071942967754901055
19.44446,-0.17022320095096788,-0.04018597891713285,-8.155440646028836,0.0,1,0.07000040114253614
20.80558,-0.0721760513900307,0.01928705688126811,1.7054187132982364,0.0,1,-0.052069685151771794
19.72224,-0.10741613899372382,-0.005317676907475005,-5.036862686368984,0.0,1,-0.014084607022326057
19.44446,-0.13923317121276213,-0.012378236375504448,-6.647431672298268,0.0,1,-0.05421389948602329
18.3903,-0.23138558972121714,-0.034843551627986497,-12.33610511866322,0.0,1,-0.05445207527881546
17.38891,-0.3416288331653412,-0.04836226502403684,-16.91797235340384,0.2653915069782009,1,0.046325502863606705
18.19446,-0.30115221879029264,-0.002628550216329406,-10.355317652698773,0.0,1,-0.06106858901006129
17.08335,-0.34841039337024426,-0.01662890826542701,-15.535352348390681,0.0,1,0.05691038350206479
18.05557,-0.26198694787936816,0.023264845741816365,-8.148623610255164,0.0,1,-0.053845987692440644
17.08335,-0.27796131281064973,0.002430160270178283,-12.806624787491984,0.0,1,0.04878024509244372
17.91668,-0.19334088587540066,0.029016862401809118,-6.787259299192769,0.0,1,-0.06976738994054699
16.66668,-0.23908559858482903,-0.005575950102539751,-12.739073852359653,0.0,1,-0.06666654666676264
15.55557,-0.3346266550574697,-0.03370566885839349,-17.200822188899487,0.0,1,0.0624997991073295
16.52779,-0.2734932953723366,0.00914256360891319,-10.193298813896703,0.0,1,0.0
16.52779,-0.220135507582075,0.020833450466391595,-10.193298813896703,0.0,1,0.06722737885706431
17.63891,-0.08251865472177045,0.052816767775565404,-2.4729512145300845,0.0,1,0.0629919876001408
18.75002,0.0857588262685276,0.0736980829219545,4.072176907998951,0.0,1,-0.02962983506150929
18.19446,0.11645433124130022,0.03479786263157571,0.5679711814124389,0.0,1,-0.007633642328488954
18.05557,0.11052338945757612,0.009622306949283871,-0.3262403610800746,0.0,1,-0.06153835076931935
16.94446,0.005755136110916936,-0.031715315465791774,-7.073585495978996,0.0,1,-0.06557364471927696
15.83335,-0.1397010852383218,-0.059057178938343516,-12.702707830966723,0.0,1,0.0508774201290314
16.63891,-0.1336574388097489,-0.017671177503256863,-6.711859969691616,0.0,1,0.043405487498880735
17.36113,-0.05931249569464825,0.018891255203947924,-1.7832919110656462,0.0,1,-0.05599981107220553
16.38891,-0.09821564949587724,-0.006670632865760362,-7.329850017094138,0.0,1,-0.033898532605279974
15.83335,-0.15577925560516803,-0.021411412991683726,-10.234266652445463,0.0,1,-0.01754398153265102
15.55557,-0.19472778735938334,-0.020119981581966345,-11.683209854058077,0.0,1,-0.03571389540852565
15.00002,-0.24427057095654447,-0.023220921726375826,-14.553314101135356,0.0,1,0.0009253320995572523
15.0139,-0.24752941517541238,-0.008826588648414568,-14.419362232465723,0.0,1,0.054579423067957045
15.83335,-0.1602438860202291,0.026152980168922896,-6.70121463620913,0.0,1,0.06140330378599601
16.80557,-0.022229130940949915,0.05472257841606737,1.0327465132311318,0.0,1,0.05785165275560433
17.7778,0.12964984084376496,0.06886718340026075,7.477294605468721,0.0,1,-0.06250042187447269
16.66668,0.10219183999914705,0.013803060851880947,-0.7530090799083098,0.0,1,0.046666762666589756
17.44446,0.14476185291023924,0.018791024587657718,4.332980932450603,0.0,1,0.006051204795104015
17.55002,0.16278003828993093,0.012269736655783126,5.0128145410151745,0.0,1,0.004273499403419478
17.62502,0.16447412778894943,0.0046546087182672,5.535371942208059,0.0,1,-0.0019699268426361938
17.5903,0.14872166188938252,-0.0036992857270999047,5.205531639563851,0.0,1,-0.008290933071067541
17.44446,0.11629862378214995,-0.01204077461144415,3.7165258654038382,0.0,1,0.020700554789314207
17.80557,0.12048805274668695,-0.002617115215635721,6.913748285841656,0.0,1,-0.013260457261407566
17.56946,0.09286626283339672,-0.010079635042975321,4.193989558222391,0.0,1,-0.027667896452139074
17.08335,0.030807345973968836,-0.024046183967467737,-1.1465606122687717,0.0,1,0.04065069204810534
17.7778,0.05508144204642562,7.5970701663014e-05,5.7717292355383805,0.0,1,-0.023437658202927203
17.36113,0.027905869912117964,-0.009033200477548214,1.1584627190566934,0.0,1,-0.0032002525181252794
