close,MACD,MACDandSIG,RSI,Bollinger,Fibonacci,Percent
20.155,-2.264182513884723,0.028365832358605125,-40.05524761981391,0.0,1,0.04043661622426176
20.97,-1.9958882859494658,0.09888668676462098,-32.75874152929977,0.0,1,0.015021506914639993
21.285001,-1.7062975082774514,0.12949248814554504,-30.05880211174966,0.0,1,-0.0023490720061511983
21.235001,-1.4723997897939611,0.12113006887634503,-30.16939288812342,0.0,1,0.012950317261581468
21.510001,-1.2294315803919957,0.12136609275943688,-27.61970498050382,0.0,1,-0.003951696701455232
21.425,-1.0473290537874824,0.10115620645465007,-27.854153096599052,0.0,1,-0.01936984830805144
21.010001,-0.962806633452967,0.061892875596388564,-29.01025420520481,0.0,1,-0.004045739931187953
20.925,-0.8892550445491452,0.04514815483340351,-29.249200351045644,0.0,1,0.023416917562724127
21.414999,-0.7327763534646436,0.06720894863930171,-24.018172287688976,0.0,1,0.02521601798813977
21.955,-0.5220207124845224,0.09265486320647431,-18.640932656950337,0.0,1,-0.0043269870189022175
21.860001,-0.38692253642607,0.0759176797549756,-19.066684617295394,0.0,1,-0.0029735131302143225
21.795,-0.29911410366003466,0.05457537084033698,-19.37308021936709,0.0,1,0.016747006194081093
22.160001,-0.17489031162197577,0.05959972095946531,-15.45257961600474,0.0,1,-0.018050540701690543
21.760001,-0.15529007332597544,0.026399986418488536,-17.612690471215203,0.0,1,-0.02780335350168406
21.155,-0.23472615391504448,-0.017678698056860176,-20.60630190219111,0.0,1,-0.029071188844244866
20.539999,-0.37483007378624933,-0.05259420597602166,-23.307261575678844,0.0,1,-0.014362172072160284
20.245,-0.4964187889276701,-0.058060973705814145,-24.516873305023434,0.0,1,-0.001234872808100862
20.22,-0.558700350572213,-0.040114178450119,-24.621831723920923,0.0,1,0.018298664688427335
20.589999,-0.5182086176510445,0.00012585149034982646,-20.02495725933765,0.0,1,0.028411900359975872
21.175,-0.3803758160877777,0.045986217684538866,-13.377264070517384,0.0,1,-0.022195985832349607
