close,MACD,MACDandSIG,RSI,Bollinger,Fibonacci,Percent
36.04999924,0.0870876444348454,0.043473160776493776,12.246542611190577,0.0,1,-0.06102637493425911
33.84999847,-0.047431830779196105,-0.030348771479182576,-6.0702920138847105,0.0,1,0.05317586828239507
35.65000153,0.039261339178715104,0.018781466159576217,5.763498225921538,0.0,1,-0.011220238789145354
35.25,0.04600268505944172,0.008507604013434276,3.001489638388321,0.0,1,-0.007092198581560294
35.0,0.024706467578184288,-0.00426287115594105,1.2390591101137574,0.0,1,-0.0071428571428571175
34.75,-0.008833846793955047,-0.01260106184269346,-0.5866262312937351,0.0,1,-0.024460387625899305
33.90000153,-0.0957010559138638,-0.0331560903208674,-6.448821965107612,0.0,1,0.016224165344455255
34.45000076,-0.085326303314325,-0.007593779240442869,-2.0124820461140587,0.0,1,-0.01161107434471953
34.04999924,-0.10636186173836393,-0.00954311255482726,-4.878075629275905,0.0,1,0.0
34.04999924,-0.10801615247218876,-0.003732467762884037,-4.878075629275905,0.0,1,-0.022026432209694247
33.29999924,-0.1623419517997533,-0.019352755696816187,-10.357799395203322,0.0,1,0.022522523036550002
34.04999924,-0.11347635548022339,0.00983761354090458,-3.1816663125990132,0.0,1,0.005873737576036486
34.25,-0.06292046436377063,0.020131168219119117,-1.371947946703692,0.0,1,-0.016058371970802843
33.70000076,-0.0782324167752364,0.0016064052692177783,-5.9519309082323275,0.0,1,0.0014836569398344324
33.75,-0.07520242158302892,0.001545466820475086,-5.4246539613261575,0.0,1,-0.02074076325925933
33.04999924,-0.12575395218834018,-0.016335354594945395,-11.123689285560772,0.0,1,0.048411568132913585
34.65000153,-0.007216697308635389,0.0340673000949198,3.858568697057372,0.0,1,-0.023088110380236282
33.84999847,-0.014013600093065293,0.009090132436829969,-2.5965756954494594,0.0,1,-0.01033968938906138
33.5,-0.04541079064419051,-0.007435686038098417,-5.206330938937633,0.0,1,-0.025373088656716503
32.65000153,-0.12815835919940355,-0.030061084864437163,-11.00012166843041,0.0,1,-0.009188454699591397
32.34999847,-0.18385253521039857,-0.02858508695847739,-12.88284241892326,0.002149945913579643,1,0.012364808312771425
32.75,-0.16304511778169228,-0.0025925565099237102,-8.685747813113679,0.0,1,-0.003053388396946688
32.65000153,-0.1473875217522007,0.004355013173189287,-9.43776482690867,0.0,1,-0.01684542218151608
32.09999847,-0.17311001859143715,-0.0071224945553490515,-13.49818915665896,0.0,1,0.0031153362855596
32.20000076,-0.16321190796176666,0.0009252053581071396,-12.239501485817797,0.0,1,0.010869517755874636
32.54999924,-0.11549532031678922,0.016213931001028192,-7.785129974411028,0.0,1,0.10138246719049704
35.84999847,0.19298751936543113,0.10823225689441619,16.975502030432168,-0.4395419207631761,1,0.008368286549608639
36.15000153,0.3561469009260847,0.09046387948502327,18.345592231735537,-0.3493384233200416,1,-0.008298839482787534
35.84999847,0.3830474282959031,0.03912146895161389,15.333910465339656,0.0,1,0.10041847820474947
39.45000076,0.6645772637894893,0.10688376814840006,28.16356363327324,-1.9555267109105117,1,0.021546222145117033
40.29999924,0.8207939495538241,0.08770015130424491,30.096073352207668,-1.476194749737516,1,-0.0012406759539184131
40.25,0.8263361933065099,0.031080798352310257,29.635446674332883,-0.39399361501246943,1,0.029813683478260966
41.45000076,0.8602460290739771,0.021663544706592486,32.34328849458852,-0.4119287800482283,1,0.04342579510244615
43.25,0.9555137145348738,0.038977076722496395,35.54640403206254,-0.7321005936404319,1,0.02196533549132962
44.20000076,1.0026881443874203,0.02871716885834763,36.936172175617585,-0.2046889733407795,1,-0.04977377199484012
42.0,0.7593846172814054,-0.07152878608255575,19.693165331059177,0.0,1,-0.019047600952380894
41.20000076,0.5077841989549512,-0.10770973480300328,14.522483712261092,0.0,1,0.0
41.20000076,0.33966863987880913,-0.09194176462638182,14.522483712261078,0.0,1,-0.025485417733764226
40.15000153,0.13980520451750067,-0.09726839999589676,7.5981138619420605,0.0,1,-0.009962677827075939
39.75,-0.005110407706276021,-0.08072800407322449,5.095380795496553,0.0,1,-0.007547150691823878
39.45000076,-0.10214228317597218,-0.05925329318097355,3.1701185653366863,0.0,1,-0.007604543072764258
39.15000153,-0.1671462998128206,-0.04141910327260731,1.18284964789882,0.0,1,0.01277139158262508
39.65000153,-0.1440527831468401,-0.006108528868875612,4.342972723526437,0.0,1,-0.01891550998888447
38.90000153,-0.1830016262182781,-0.01501912398010452,-0.9491164891310362,0.0,1,-0.01670955024252918
38.25,-0.2413927064024719,-0.02447006805476612,-5.154567583924347,0.0,1,0.010457556339869223
38.65000153,-0.2171387267943672,-7.202948222045924e-05,-2.10027569952414,0.0,1,-0.03234152523977918
37.40000153,-0.2910835097574491,-0.024672270815100816,-9.825116401228883,0.0,1,-0.04144393039012784
35.84999847,-0.43296586375920754,-0.05551820827228643,-17.12893979654188,0.0,1,0.02789400397985564
36.84999847,-0.3844932187801504,-0.0023485210977430837,-9.3891734134287,0.0,1,0.0
36.84999847,-0.32821579472560813,0.017976300985599714,-9.3891734134287,0.0,1,0.009498027260026687
37.20000076,-0.24355890897120958,0.03421106224666609,-6.570814106484093,0.0,1,0.05241937446670075
39.15000153,-0.018433826179737878,0.08644538167937928,6.2745119386151345,0.0,1,0.04214553372968921
