close,MACD,MACDandSIG,RSI,Bollinger,Fibonacci,Percent
8.2899999,-0.07661858218515682,0.004453944358464718,-11.818167884326293,0.0,1,0.00482508570355944
8.32999986,-0.0599331460039938,0.00704646017987591,-9.48855335170802,0.0,1,0.0012005078232979471
8.34000009,-0.04575709906919556,0.007074169038224713,-8.891033650464728,0.0,1,-0.005995226554008415
8.2899999,-0.04329863244676169,0.003177545220219527,-11.000277022007275,0.0,1,0.010856471783552202
8.38000005,-0.025751401256069784,0.006908258803637143,-5.482057698484148,0.0,1,0.0023865763580752652
8.39999956,-0.010650481895599029,0.007336392721369302,-4.306405093006745,0.0,1,0.0
8.39999956,-0.0008320329418900485,0.005718280558359428,-4.306405093006752,0.0,1,-0.008333298055553717
8.32999986,-0.005915738669326487,0.00021152494364099633,-7.9254357959403805,0.0,1,-0.004801916047090904
8.2899999,-0.015310343367925583,-0.0030610265849860332,-9.880841240021276,0.0,1,-0.03256930075475628
8.0200004,-0.06402795011283935,-0.017259544443299933,-20.011889467878934,0.08052673355286366,1,-0.00748134875404749
7.95999998,-0.10183266646723865,-0.01835475359923308,-21.72089785972969,0.0869762239659364,1,-0.02889447494697106
7.72999996,-0.15878802217205035,-0.025103369768014916,-27.106814088102,0.18367973181755204,1,-0.025873196770365814
7.53000015,-0.2208569453028426,-0.02905743096626906,-30.57187761332024,0.2198215978621363,1,-0.037184620773214716
7.24999995,-0.29676230635591416,-0.034987597339780185,-34.18164844243998,0.2838452929100441,1,0.03310341678002349
7.48999972,-0.2950331116085154,-0.011086134197460462,-21.857472128596218,0.0,1,0.006675593039942029
7.53999991,-0.27537972322680204,0.0028557513947509716,-19.572282515552665,0.0,1,0.007957551819121944
7.59999985,-0.24361851787298772,0.011538985582855099,-16.82591250057355,0.0,1,-0.003947332972644602
7.57000012,-0.2198884883528187,0.011756338367674701,-17.516372513024912,0.0,1,-0.003963039567296711
7.53999991,-0.202025521925826,0.009873101598222467,-18.228517879474555,0.0,1,-0.003978745405581852
7.51000017,-0.18846735748303356,0.007810422013671631,-18.96131758827267,0.0,1,-0.043941463719034735
7.17999977,-0.22629830622475122,-0.010006842242682001,-25.622106221604344,0.0,1,0.0
7.17999977,-0.2418605668231555,-0.00852303428036208,-25.622106221604344,0.0,1,0.0027855140168060455
7.19999976,-0.2397348182034733,-0.0021324285535599674,-24.4983969048967,0.0,1,0.005555550185184943
7.23999972,-0.22341570252319087,0.004728895708907499,-22.188009846088818,0.0,1,-0.013812142799364713
7.13999981,-0.22130853709718679,0.0022786870449705288,-24.331233759059394,0.0,1,0.007002827917442334
7.19,-0.20405193755960482,0.006511762194184173,-21.369769456341132,0.0,1,0.026425599443671732
7.38000006,-0.1554432697214878,0.01837347667743372,-11.364691383358085,0.0,1,-0.005420048736422434
7.3400001,-0.1259398719754694,0.015958958141150698,-12.554816587178422,0.0,1,-0.006812014893569307
7.28999991,-0.11103814063508377,0.01028689649384544,-14.04574022317766,0.0,1,-0.004115190722958517
7.26000017,-0.10258029745323327,0.006248246558565318,-14.947536631502196,0.0,1,-0.024793429171503734
7.07999987,-0.12255918305553148,-0.004576879681244303,-19.836146630642954,0.0,1,-0.02966102314349328
6.86999983,-0.16441887930498478,-0.01547885864356588,-24.333564476753928,0.057086990992051945,1,0.0014556375906054075
6.88000006,-0.18310190680714378,-0.011387295381908302,-23.76950025460901,0.0,1,-0.021802338472654115
6.72999997,-0.21234660250288062,-0.013543997025881716,-26.63367917891704,0.03813826000914311,1,-0.007429448770116309
6.67999978,-0.23107647490189898,-0.01075795647496669,-27.515033705014734,0.0,1,-0.007484988270463622
6.63000006,-0.2425655831905038,-0.00741568825452385,-28.392723277659957,0.0,1,0.010558024037182312
6.69999976,-0.22983326754264954,0.0017722091311101473,-24.035574035489827,0.0,1,-0.010447716792156947
6.63000006,-0.22491719106478847,0.002229428536323741,-25.501942197244464,0.0,1,-0.018099529247968205
6.51000018,-0.23309758144238302,-0.001983653947090269,-27.815031643401507,0.0,1,-0.026113681305612424
6.34000011,-0.25720685162686596,-0.008697641377191062,-30.608395383817744,0.005531427146218348,1,-0.03312303412562556
6.13000007,-0.2968391929340646,-0.01610999422812992,-33.39053698552652,0.06760628673653546,1,-0.01957583827564313
6.01000018,-0.33029370311056194,-0.016521501468209077,-34.738017768558734,0.03446353946945635,1,0.09151409210107553
6.55999989,-0.2510137577526388,0.02091948129657134,-10.508304768227227,0.0,1,0.013719536815419042
6.65000005,-0.17803470341277094,0.03129951187881305,-7.6056171045405705,0.0,1,-0.0015037939736557426
6.63999982,-0.12767159200704015,0.027220874428181274,-7.847585790049841,0.0,1,0.015060226311873537
6.73999972,-0.075563535163921,0.026442977090433473,-4.497894154640292,0.0,1,0.002967427422979174
6.76000018,-0.03708294230968878,0.02164118998155523,-3.8265560693341314,0.0,1,-0.004437900769404979
6.72999997,-0.016529643300447816,0.014064829663598732,-4.727433432513045,0.0,1,-0.0014859182829980444
6.71999974,-0.004700666837512912,0.008631268708844547,-5.042315348874027,0.0,1,-0.013392810041983672
6.63000006,-0.0116039098754106,0.0005760085569822861,-7.881546065194712,0.0,1,-0.0060331764159894385
6.5900001,-0.021932576421402672,-0.003250885996336595,-9.117320966774116,0.0,1,-0.027314157400392225
6.4099998,-0.05653330635474063,-0.012617205309891522,-14.206723074604085,0.0,1,0.051482048408176384
6.73999972,-0.023104014478978918,0.006937362188623397,-1.5392309966353679,0.0,1,-0.0296735635472698
6.53999991,-0.033528390289522036,-0.0011623378739732404,-7.0675854702788925,0.0,1,-0.01987769293409669
6.4099998,-0.059739057482199875,-0.009124335022217024,-10.242441980593789,0.0,1,0.009360365346657407
6.46999974,-0.06434433921040128,-0.004576538916806143,-8.106662076997232,0.0,1,-0.013910305041217819
6.38000007,-0.07938886085444175,-0.006540353520282205,-10.375939982863194,0.0,1,-0.031348007493047
6.17999978,-0.11809927417287991,-0.015083588946240123,-14.923082192263912,0.0,1,-0.04368931870738679
5.9099998,-0.18146830520501567,-0.026150873326125285,-19.938508743134868,0.0580445819838058,1,0.0
5.9099998,-0.2145929386999219,-0.019758502273677175,-19.938508743134864,0.0,1,-0.02199655404387657
5.78000017,-0.24852459878781108,-0.01789672078718879,-22.161226400958167,0.030872673850540266,1,0.07439443033788007
6.20999999,-0.191748893886035,0.012959661371529096,-7.117544312497053,0.0,1,0.004830874403914498
6.23999972,-0.1445945183622097,0.020038012298451452,-6.236690672635639,0.0,1,0.009615452354539533
6.30000014,-0.10031601907545351,0.021438837195069227,-4.428749842114314,0.0,1,0.028571400952381643
6.47999997,-0.04013069794710766,0.02720805277447169,0.6925423520839686,0.0,1,-0.010802495420381919
6.4099998,-0.012331660350923812,0.018335696790218518,-1.2293174906673698,0.0,1,-0.0078002670140489005
6.36000009,-0.0025525130907757543,0.009371614683455527,-2.611309158807984,0.0,1,-0.0015723631852967435
6.34999986,0.0020434353072014133,0.004655854360477565,-2.8987879835318253,0.0,1,0.0
6.34999986,0.004842923223536744,0.0024851140922709657,-2.8987879835318253,0.0,1,0.023622061938124217
6.49999995,0.030526798948977252,0.009389663272570493,2.1508082536133983,0.0,1,-0.004615416958580143
6.46999974,0.04066751613634345,0.006510126819978895,1.1001758643282784,0.0,1,0.006182448471010238
6.51000018,0.051981695230720604,0.005941435304785352,2.4749688538823875,0.0,1,-0.007680520524962486
6.45999999,0.04916082322789439,0.0010401877673197127,0.5614145270344224,0.0,1,-0.010835939645256865
6.38999982,0.034392007217989295,-0.004576209414195127,-2.073557009455598,0.0,1,0.00469486867685065
6.42000003,0.028754673561156352,-0.003404514357009357,-0.8504584107870699,0.0,1,0.004672855118351249
6.44999976,0.029025772577022657,-0.0010444717803810184,0.4040347727660816,0.0,1,-0.004651121103297573
6.42000003,0.023337189548473525,-0.0022443516029767158,-0.9004400948255622,0.0,1,-0.02647976311613809
6.24999995,-0.008373087328243933,-0.011318209493231392,-7.59742217374508,0.0,1,-0.01919998095359987
6.13000007,-0.04717866654304004,-0.0167079295693425,-11.580922352343975,0.0,1,-0.01631319883492277
6.03000016,-0.08581861528289281,-0.018449292769731757,-14.568159961582836,0.0,1,-0.021558889975220152
5.90000005,-0.12779650752091243,-0.020142395002583788,-18.046485752754183,0.10471179215597459,1,-0.015254262582590994
5.8099999,-0.16393283900821398,-0.01875957549662846,-20.22571111669807,0.10243408881952032,1,-0.015490559646997526
5.71999975,-0.19512761175891224,-0.016651449415775565,-22.26289106020363,0.0869728546954267,1,-0.027972002970804377
5.5599999,-0.23336976305813728,-0.01829786690500021,-25.47544321521323,0.1105808945152873,1,-0.021582712618394062
5.44000002,-0.26822216822521927,-0.017716757357360724,-27.57340801091215,0.08647165530770895,1,-0.034926481489240935
5.24999996,-0.31096128223231645,-0.020151957121485986,-30.428262750301734,0.10505886659355212,1,-0.011428560087074713
5.19000002,-0.3362103159070262,-0.015133663598731917,-31.240393974529272,0.007706292043244467,1,0.0
5.19000002,-0.3399834506713262,-0.006302266121010647,-31.240393974529272,0.0,1,-0.015414242715166782
5.1100001,-0.3430565238036092,-0.003125113084431197,-32.37154155551926,0.0,1,0.009784678869184438
5.15999981,-0.3246895081254433,0.005080634197911549,-29.15893091154851,0.0,1,0.01550386103599477
